case_id,activity,enable_time,start_time,end_time,resource
1707,Check credit history,,2023-08-17 15:31:38.304368+00:00,2023-08-17 15:44:48.190100+00:00,Clerk-000009
1707,Assess loan risk,,2023-08-17 15:44:48.190100+00:00,2023-08-17 15:54:02.258280+00:00,Loan Officer-000009
1707,Design loan offer,,2023-08-17 15:54:02.258280+00:00,2023-08-17 16:31:12.529845+00:00,Loan Officer-000008
1707,Approve Loan Offer,,2023-09-15 08:37:50.138827+00:00,2023-09-15 08:48:13.744134+00:00,Senior Officer-000001
1707,Design loan offer,,2023-09-15 08:48:13.744134+00:00,2023-09-15 08:58:02.051977+00:00,Loan Officer-000007
1707,Approve Loan Offer,,2023-10-11 16:38:30.809698+00:00,2023-10-12 08:00:00.720268+00:00,Senior Officer-000001
1707,Prepare home insurance quote,,2023-10-12 08:00:00.720268+00:00,2023-10-12 08:01:24.102811+00:00,Clerk-000003
1707,Prepare acceptance pack,,2023-10-12 08:01:24.102811+00:00,2023-10-12 08:08:01.945946+00:00,Clerk-000005
1707,Approve and post home insurance quote,,2023-10-12 08:08:01.945946+00:00,2023-10-12 08:23:45.005940+00:00,Loan Officer-000011
1707,Approve and send acceptance pack,,2023-10-12 08:23:45.005940+00:00,2023-10-12 08:32:31.979869+00:00,Loan Officer-000019
1707,Approve application,,2023-10-12 08:32:31.979869+00:00,2023-10-12 08:41:16.886734+00:00,Clerk-000010
1707,EVENT 23 END,,2023-10-12 08:41:16.886734+00:00,2023-10-12 08:41:16.886734+00:00,D_System
1708,EVENT 17 START,,2023-08-16 16:38:00+00:00,2023-08-16 16:38:00+00:00,D_System
1708,Check  application  form completeness,,2023-08-16 16:38:00+00:00,2023-08-16 16:42:45.889074+00:00,Clerk-000008
1708,AML Check,,2023-08-17 08:58:45.590609+00:00,2023-08-17 10:18:24.195182+00:00,AML Investigator-000005
1708,Check credit history,,2023-08-17 10:54:46.245296+00:00,2023-08-17 11:24:59.331507+00:00,Clerk-000011
1708,Appraise property,,2023-08-17 13:00:00.616403+00:00,2023-08-17 14:08:45.378130+00:00,Appraiser-000002
1708,Assess loan risk,,2023-08-17 14:10:51.385233+00:00,2023-08-17 14:40:41.985599+00:00,Loan Officer-000020
1708,Design loan offer,,2023-08-17 14:40:41.985599+00:00,2023-08-17 14:41:13.883276+00:00,Loan Officer-000012
1708,Approve Loan Offer,,2023-09-14 13:41:39.475473+00:00,2023-09-14 13:48:21.701913+00:00,Senior Officer-000001
1708,Prepare acceptance pack,,2023-09-14 13:48:21.701913+00:00,2023-09-14 14:04:10.603563+00:00,Clerk-000017
1708,Prepare home insurance quote,,2023-09-14 14:04:10.603563+00:00,2023-09-14 14:08:52.327456+00:00,Clerk-000013
1708,Approve and send acceptance pack,,2023-09-14 14:08:52.327456+00:00,2023-09-14 14:32:50.655255+00:00,Loan Officer-000002
1708,Approve and post home insurance quote,,2023-09-14 14:32:50.655255+00:00,2023-09-14 14:52:10.345839+00:00,Loan Officer-000017
1708,Cancel application,,2023-09-14 14:52:10.345839+00:00,2023-09-14 15:01:37.776888+00:00,Clerk-000004
1708,EVENT 23 END,,2023-09-14 15:01:37.776888+00:00,2023-09-14 15:01:37.776888+00:00,D_System
1709,EVENT 17 START,,2023-08-16 16:45:00+00:00,2023-08-16 16:45:00+00:00,D_System
1709,Check  application  form completeness,,2023-08-16 16:45:00+00:00,2023-08-17 08:00:00.158723+00:00,Clerk-000020
1709,AML Check,,2023-08-17 08:13:40.526721+00:00,2023-08-17 08:19:34.187497+00:00,AML Investigator-000001
1709,Appraise property,,2023-08-18 08:15:21.577180+00:00,2023-08-18 08:30:39.782688+00:00,Appraiser-000004
1709,Check credit history,,2023-08-18 08:30:39.782688+00:00,2023-08-18 08:44:40.788162+00:00,Clerk-000002
1709,Assess loan risk,,2023-08-18 08:44:40.788162+00:00,2023-08-18 10:24:53.601626+00:00,Loan Officer-000005
1709,Reject application,,2023-09-15 10:10:22.975254+00:00,2023-09-15 11:06:37.661171+00:00,Senior Officer-000001
1709,EVENT 23 END,,2023-09-15 11:06:37.661171+00:00,2023-09-15 11:06:37.661171+00:00,D_System
1710,EVENT 17 START,,2023-08-16 16:48:00+00:00,2023-08-16 16:48:00+00:00,D_System
1710,Check  application  form completeness,,2023-08-16 16:48:00+00:00,2023-08-17 08:00:00.604237+00:00,Clerk-000006
1710,AML Check,,2023-08-17 08:00:00.604237+00:00,2023-08-17 09:51:11.627789+00:00,AML Investigator-000004
1710,Check credit history,,2023-08-17 09:51:11.627789+00:00,2023-08-17 10:01:41.241147+00:00,Clerk-000019
1710,Appraise property,,2023-08-17 10:01:41.241147+00:00,2023-08-17 13:00:00.264935+00:00,Appraiser-000001
1710,Assess loan risk,,2023-08-17 13:00:00.264935+00:00,2023-08-17 13:05:26.899486+00:00,Loan Officer-000001
1710,Design loan offer,,2023-08-17 13:05:26.899486+00:00,2023-08-17 14:16:19.429370+00:00,Loan Officer-000015
1710,Approve Loan Offer,,2023-09-14 13:00:00.432667+00:00,2023-09-14 13:41:39.475473+00:00,Senior Officer-000001
1710,Prepare home insurance quote,,2023-09-14 13:41:39.475473+00:00,2023-09-14 13:51:04.716468+00:00,Clerk-000001
1710,Prepare acceptance pack,,2023-09-14 13:51:04.716468+00:00,2023-09-14 14:59:24.153654+00:00,Clerk-000012
1710,Approve and post home insurance quote,,2023-09-14 14:59:24.153654+00:00,2023-09-14 15:05:20.404397+00:00,Loan Officer-000004
1710,Approve and send acceptance pack,,2023-09-14 15:05:20.404397+00:00,2023-09-14 15:33:49.488742+00:00,Loan Officer-000018
1710,Cancel application,,2023-09-14 15:33:49.488742+00:00,2023-09-14 16:27:05.300618+00:00,Clerk-000018
1710,EVENT 23 END,,2023-09-14 16:27:05.300618+00:00,2023-09-14 16:27:05.300618+00:00,D_System
1711,EVENT 17 START,,2023-08-17 08:07:00+00:00,2023-08-17 08:07:00+00:00,D_System
1711,Check  application  form completeness,,2023-08-17 08:07:00+00:00,2023-08-17 08:14:02.740029+00:00,Clerk-000007
1711,Check credit history,,2023-08-17 08:14:02.740029+00:00,2023-08-17 08:29:16.222452+00:00,Clerk-000014
1711,Appraise property,,2023-08-17 08:29:16.222452+00:00,2023-08-17 09:40:35.129402+00:00,Appraiser-000005
1711,AML Check,,2023-08-17 11:41:18.506884+00:00,2023-08-18 08:00:00.431174+00:00,AML Investigator-000002
1711,Assess loan risk,,2023-08-18 08:00:00.431174+00:00,2023-08-18 09:05:05.345274+00:00,Loan Officer-000006
1711,Reject application,,2023-09-15 09:56:06.015456+00:00,2023-09-15 10:10:22.975254+00:00,Senior Officer-000001
1711,EVENT 23 END,,2023-09-15 10:10:22.975254+00:00,2023-09-15 10:10:22.975254+00:00,D_System
1712,EVENT 17 START,,2023-08-17 08:11:00+00:00,2023-08-17 08:11:00+00:00,D_System
1712,Check  application  form completeness,,2023-08-17 08:11:00+00:00,2023-08-17 08:42:47.919021+00:00,Clerk-000016
1712,Check credit history,,2023-08-17 08:42:47.919021+00:00,2023-08-17 08:54:22.975261+00:00,Clerk-000015
1712,AML Check,,2023-08-17 08:54:22.975261+00:00,2023-08-17 10:15:32.359523+00:00,AML Investigator-000003
1712,Appraise property,,2023-08-17 11:11:20.429102+00:00,2023-08-17 15:29:04.523092+00:00,Appraiser-000006
1712,Assess loan risk,,2023-08-17 15:29:04.523092+00:00,2023-08-17 16:14:53.461036+00:00,Loan Officer-000014
1712,Design loan offer,,2023-08-17 16:14:53.461036+00:00,2023-08-17 16:33:52.698918+00:00,Loan Officer-000013
1712,Approve Loan Offer,,2023-09-15 08:48:13.744134+00:00,2023-09-15 09:37:29.184301+00:00,Senior Officer-000001
1712,Prepare acceptance pack,,2023-09-15 09:37:29.184301+00:00,2023-09-15 10:38:27.452946+00:00,Clerk-000009
1712,Prepare home insurance quote,,2023-09-15 10:38:27.452946+00:00,2023-09-15 10:40:07.618385+00:00,Clerk-000003
1712,Approve and send acceptance pack,,2023-09-15 10:40:07.618385+00:00,2023-09-15 10:43:11.984248+00:00,Loan Officer-000016
1712,Approve and post home insurance quote,,2023-09-15 10:43:11.984248+00:00,2023-09-15 11:09:14.579643+00:00,Loan Officer-000003
1712,Approve application,,2023-09-15 11:09:14.579643+00:00,2023-09-15 11:18:13.563070+00:00,Clerk-000005
1712,EVENT 23 END,,2023-09-15 11:18:13.563070+00:00,2023-09-15 11:18:13.563070+00:00,D_System
1713,EVENT 17 START,,2023-08-17 09:59:00+00:00,2023-08-17 09:59:00+00:00,D_System
1713,Check  application  form completeness,,2023-08-17 09:59:00+00:00,2023-08-17 10:01:41.130305+00:00,Clerk-000010
1713,Return application back to applicant,,2023-08-17 10:01:41.130305+00:00,2023-08-17 10:05:06.036239+00:00,Clerk-000008
1713,Check  application  form completeness,,2023-08-17 10:05:06.036239+00:00,2023-08-17 10:54:46.245296+00:00,Clerk-000011
1713,Appraise property,,2023-08-17 10:54:46.245296+00:00,2023-08-17 15:08:59.762381+00:00,Appraiser-000003
1713,AML Check,,2023-08-17 15:31:38.304368+00:00,2023-08-17 15:58:36.719800+00:00,AML Investigator-000006
1713,Check credit history,,2023-08-17 15:58:36.719800+00:00,2023-08-17 16:01:00.041047+00:00,Clerk-000017
1713,Assess loan risk,,2023-08-17 16:01:00.041047+00:00,2023-08-17 16:10:23.186965+00:00,Loan Officer-000010
1713,Reject application,,2023-09-15 08:22:19.661951+00:00,2023-09-15 08:37:50.138827+00:00,Senior Officer-000001
1713,EVENT 23 END,,2023-09-15 08:37:50.138827+00:00,2023-09-15 08:37:50.138827+00:00,D_System
1714,EVENT 17 START,,2023-08-17 10:25:00+00:00,2023-08-17 10:25:00+00:00,D_System
1714,Check  application  form completeness,,2023-08-17 10:25:00+00:00,2023-08-17 10:43:04.453607+00:00,Clerk-000013
1714,Check credit history,,2023-08-17 10:43:04.453607+00:00,2023-08-17 10:48:26.399888+00:00,Clerk-000004
1714,AML Check,,2023-08-17 10:48:26.399888+00:00,2023-08-17 13:00:00.904863+00:00,AML Investigator-000005
1714,Appraise property,,2023-08-17 14:08:45.378130+00:00,2023-08-17 14:49:37.106051+00:00,Appraiser-000002
1714,Assess loan risk,,2023-08-17 14:49:37.106051+00:00,2023-08-17 15:02:56.123877+00:00,Loan Officer-000009
1714,Reject application,,2023-09-14 13:49:12.495627+00:00,2023-09-14 14:50:34.957008+00:00,Senior Officer-000001
1714,EVENT 23 END,,2023-09-14 14:50:34.957008+00:00,2023-09-14 14:50:34.957008+00:00,D_System
1715,EVENT 17 START,,2023-08-17 10:28:00+00:00,2023-08-17 10:28:00+00:00,D_System
1715,Check  application  form completeness,,2023-08-17 10:28:00+00:00,2023-08-17 10:33:46.961467+00:00,Clerk-000020
1715,Return application back to applicant,,2023-08-17 10:33:46.961467+00:00,2023-08-17 11:46:56.861002+00:00,Clerk-000002
1715,Check  application  form completeness,,2023-08-17 11:46:56.861002+00:00,2023-08-17 13:18:50.471602+00:00,Clerk-000006
1715,Check credit history,,2023-08-17 13:20:19.089968+00:00,2023-08-17 13:23:15.317117+00:00,Clerk-000019
1715,AML Check,,2023-08-17 13:23:15.317117+00:00,2023-08-17 13:34:17.257858+00:00,AML Investigator-000001
1715,Appraise property,,2023-08-18 08:30:39.782688+00:00,2023-08-18 11:08:52.957593+00:00,Appraiser-000004
1715,Assess loan risk,,2023-08-18 11:08:52.957593+00:00,2023-08-18 11:25:58.653595+00:00,Loan Officer-000008
1715,Reject application,,2023-09-15 16:38:11.717580+00:00,2023-09-18 08:00:00.461938+00:00,Senior Officer-000001
1715,EVENT 23 END,,2023-09-18 08:00:00.461938+00:00,2023-09-18 08:00:00.461938+00:00,D_System
1716,EVENT 17 START,,2023-08-17 10:35:00+00:00,2023-08-17 10:35:00+00:00,D_System
1716,Check  application  form completeness,,2023-08-17 10:35:00+00:00,2023-08-17 10:37:58.964694+00:00,Clerk-000001
1716,Check credit history,,2023-08-17 10:37:58.964694+00:00,2023-08-17 10:49:46.172844+00:00,Clerk-000012
1716,Appraise property,,2023-08-17 13:00:00.264935+00:00,2023-08-17 14:29:27.535564+00:00,Appraiser-000001
1716,AML Check,,2023-08-17 14:29:27.535564+00:00,2023-08-17 15:07:54.700952+00:00,AML Investigator-000004
1716,Assess loan risk,,2023-08-17 15:07:54.700952+00:00,2023-08-17 15:25:46.979132+00:00,Loan Officer-000007
1716,Reject application,,2023-09-15 08:00:00.503292+00:00,2023-09-15 08:22:19.661951+00:00,Senior Officer-000001
1716,EVENT 23 END,,2023-09-15 08:22:19.661951+00:00,2023-09-15 08:22:19.661951+00:00,D_System
1717,EVENT 17 START,,2023-08-17 10:47:00+00:00,2023-08-17 10:47:00+00:00,D_System
1717,Check  application  form completeness,,2023-08-17 10:47:00+00:00,2023-08-17 10:54:28.864640+00:00,Clerk-000018
1717,Return application back to applicant,,2023-08-17 10:54:28.864640+00:00,2023-08-17 11:08:42.392973+00:00,Clerk-000007
1717,Check  application  form completeness,,2023-08-17 11:08:42.392973+00:00,2023-08-17 11:22:36.718788+00:00,Clerk-000014
1717,Return application back to applicant,,2023-08-17 11:22:36.718788+00:00,2023-08-17 11:31:24.936618+00:00,Clerk-000016
1717,Check  application  form completeness,,2023-08-17 11:31:24.936618+00:00,2023-08-17 13:00:00.787371+00:00,Clerk-000015
1717,Appraise property,,2023-08-17 13:00:00.787371+00:00,2023-08-17 16:22:33.694252+00:00,Appraiser-000005
1717,Check credit history,,2023-08-17 16:22:33.694252+00:00,2023-08-17 16:26:50.405265+00:00,Clerk-000009
1717,AML Check,,2023-08-18 08:00:00.431174+00:00,2023-08-18 10:08:00.303963+00:00,AML Investigator-000002
1717,Assess loan risk,,2023-08-18 10:08:00.303963+00:00,2023-08-18 11:38:01.708956+00:00,Loan Officer-000011
1717,Reject application,,2023-09-18 08:00:00.461938+00:00,2023-09-18 08:41:03.317492+00:00,Senior Officer-000001
1717,EVENT 23 END,,2023-09-18 08:41:03.317492+00:00,2023-09-18 08:41:03.317492+00:00,D_System
1718,EVENT 17 START,,2023-08-17 10:48:00+00:00,2023-08-17 10:48:00+00:00,D_System
1718,Check  application  form completeness,,2023-08-17 10:48:00+00:00,2023-08-17 10:49:23.615948+00:00,Clerk-000003
1718,Check credit history,,2023-08-17 10:49:23.615948+00:00,2023-08-17 11:02:27.891855+00:00,Clerk-000005
1718,AML Check,,2023-08-17 11:02:27.891855+00:00,2023-08-17 11:17:57.002729+00:00,AML Investigator-000003
1718,Appraise property,,2023-08-17 15:29:04.523092+00:00,2023-08-18 08:00:00.167110+00:00,Appraiser-000006
1718,Assess loan risk,,2023-08-18 08:00:00.167110+00:00,2023-08-18 11:09:57.698263+00:00,Loan Officer-000019
1718,Design loan offer,,2023-08-18 11:09:57.698263+00:00,2023-08-18 11:11:58.583901+00:00,Loan Officer-000020
1718,Approve Loan Offer,,2023-09-15 15:18:10.801722+00:00,2023-09-15 15:45:47.662628+00:00,Senior Officer-000001
1718,Prepare home insurance quote,,2023-09-15 15:45:47.662628+00:00,2023-09-15 16:08:55.197664+00:00,Clerk-000010
1718,Prepare acceptance pack,,2023-09-15 16:08:55.197664+00:00,2023-09-15 16:09:59.443289+00:00,Clerk-000008
1718,Approve and post home insurance quote,,2023-09-15 16:09:59.443289+00:00,2023-09-18 08:00:00.324222+00:00,Loan Officer-000012
1718,Approve and send acceptance pack,,2023-09-18 08:00:00.324222+00:00,2023-09-18 08:13:24.019632+00:00,Loan Officer-000002
1718,Cancel application,,2023-09-18 08:13:24.019632+00:00,2023-09-18 08:16:07.281061+00:00,Clerk-000011
1718,EVENT 23 END,,2023-09-18 08:16:07.281061+00:00,2023-09-18 08:16:07.281061+00:00,D_System
1719,EVENT 17 START,,2023-08-17 11:48:00+00:00,2023-08-17 11:48:00+00:00,D_System
1719,Check  application  form completeness,,2023-08-17 11:48:00+00:00,2023-08-17 13:00:00.939725+00:00,Clerk-000017
1719,Appraise property,,2023-08-17 15:08:59.762381+00:00,2023-08-17 15:25:52.620382+00:00,Appraiser-000003
1719,Check credit history,,2023-08-17 15:25:52.620382+00:00,2023-08-17 15:54:26.480364+00:00,Clerk-000013
1719,AML Check,,2023-08-17 15:58:36.719800+00:00,2023-08-18 08:00:00.601822+00:00,AML Investigator-000006
1719,Assess loan risk,,2023-08-18 08:00:19.523347+00:00,2023-08-18 09:29:45.043649+00:00,Loan Officer-000017
1719,Design loan offer,,2023-08-18 10:24:53.601626+00:00,2023-08-18 10:43:22.002026+00:00,Loan Officer-000005
1719,Approve Loan Offer,,2023-09-15 13:00:00.647630+00:00,2023-09-15 13:36:55.199501+00:00,Senior Officer-000001
1719,Prepare home insurance quote,,2023-09-15 13:36:55.199501+00:00,2023-09-15 13:44:54.814362+00:00,Clerk-000004
1719,Prepare acceptance pack,,2023-09-15 13:44:54.814362+00:00,2023-09-15 14:06:06.037441+00:00,Clerk-000020
1719,Approve and post home insurance quote,,2023-09-15 14:06:06.037441+00:00,2023-09-15 14:22:00.811633+00:00,Loan Officer-000001
1719,Approve and send acceptance pack,,2023-09-15 14:22:00.811633+00:00,2023-09-15 15:07:58.453806+00:00,Loan Officer-000015
1719,Cancel application,,2023-09-15 15:07:58.453806+00:00,2023-09-15 15:13:05.391515+00:00,Clerk-000002
1719,EVENT 23 END,,2023-09-15 15:13:05.391515+00:00,2023-09-15 15:13:05.391515+00:00,D_System
1720,EVENT 17 START,,2023-08-17 11:51:00+00:00,2023-08-17 11:51:00+00:00,D_System
1720,Check  application  form completeness,,2023-08-17 13:18:50.471602+00:00,2023-08-17 14:49:05.824123+00:00,Clerk-000006
1720,AML Check,,2023-08-17 14:49:05.824123+00:00,2023-08-17 14:58:14.633823+00:00,AML Investigator-000005
1720,Check credit history,,2023-08-17 14:58:14.633823+00:00,2023-08-17 15:14:46.525387+00:00,Clerk-000019
1720,Appraise property,,2023-08-17 15:14:46.525387+00:00,2023-08-18 08:00:00.610769+00:00,Appraiser-000002
1720,Assess loan risk,,2023-08-18 08:00:00.610769+00:00,2023-08-18 10:09:04.084640+00:00,Loan Officer-000004
1720,Design loan offer,,2023-08-18 10:09:04.084640+00:00,2023-08-18 10:31:00.343687+00:00,Loan Officer-000018
1720,Approve Loan Offer,,2023-09-15 11:06:37.661171+00:00,2023-09-15 13:00:00.647630+00:00,Senior Officer-000001
1720,Prepare home insurance quote,,2023-09-15 13:00:00.647630+00:00,2023-09-15 13:10:49.237683+00:00,Clerk-000001
1720,Prepare acceptance pack,,2023-09-15 13:10:49.237683+00:00,2023-09-15 13:12:09.746943+00:00,Clerk-000012
1720,Approve and post home insurance quote,,2023-09-15 13:12:09.746943+00:00,2023-09-15 13:18:03.617075+00:00,Loan Officer-000006
1720,Approve and send acceptance pack,,2023-09-15 13:18:03.617075+00:00,2023-09-15 13:24:02.819365+00:00,Loan Officer-000014
1720,Cancel application,,2023-09-15 13:24:02.819365+00:00,2023-09-15 14:14:49.664429+00:00,Clerk-000018
1720,EVENT 23 END,,2023-09-15 14:14:49.664429+00:00,2023-09-15 14:14:49.664429+00:00,D_System
1721,EVENT 17 START,,2023-08-17 13:05:00+00:00,2023-08-17 13:05:00+00:00,D_System
1721,Check  application  form completeness,,2023-08-17 13:05:00+00:00,2023-08-17 13:36:31.103465+00:00,Clerk-000007
1721,Check credit history,,2023-08-17 13:36:31.103465+00:00,2023-08-17 13:39:44.911760+00:00,Clerk-000014
1721,Appraise property,,2023-08-18 11:08:52.957593+00:00,2023-08-18 15:16:30.482270+00:00,Appraiser-000004
1721,AML Check,,2023-08-18 15:16:30.482270+00:00,2023-08-21 08:00:00.424860+00:00,AML Investigator-000001
1721,Assess loan risk,,2023-08-21 08:00:00.424860+00:00,2023-08-21 08:20:08.577028+00:00,Loan Officer-000013
1721,Reject application,,2023-09-18 11:18:19.546549+00:00,2023-09-18 11:20:02.755615+00:00,Senior Officer-000001
1721,EVENT 23 END,,2023-09-18 11:20:02.755615+00:00,2023-09-18 11:20:02.755615+00:00,D_System
1722,EVENT 17 START,,2023-08-17 14:18:00+00:00,2023-08-17 14:18:00+00:00,D_System
1722,Check  application  form completeness,,2023-08-17 14:18:00+00:00,2023-08-17 14:23:23.973203+00:00,Clerk-000016
1722,Appraise property,,2023-08-17 14:29:27.535564+00:00,2023-08-17 16:25:48.717960+00:00,Appraiser-000001
1722,Check credit history,,2023-08-17 16:25:48.717960+00:00,2023-08-17 16:26:37.732317+00:00,Clerk-000015
1722,AML Check,,2023-08-17 16:26:37.732317+00:00,2023-08-18 08:00:00.280986+00:00,AML Investigator-000004
1722,Assess loan risk,,2023-08-18 08:00:00.800975+00:00,2023-08-18 09:33:05.780783+00:00,Loan Officer-000016
1722,Design loan offer,,2023-08-18 10:59:22.163415+00:00,2023-08-18 11:02:47.384391+00:00,Loan Officer-000003
1722,Approve Loan Offer,,2023-09-15 13:36:55.199501+00:00,2023-09-15 14:10:58.424318+00:00,Senior Officer-000001
1722,Prepare acceptance pack,,2023-09-15 14:10:58.424318+00:00,2023-09-15 14:28:54.876143+00:00,Clerk-000009
1722,Prepare home insurance quote,,2023-09-15 14:28:54.876143+00:00,2023-09-15 15:42:32.042185+00:00,Clerk-000003
1722,Approve and send acceptance pack,,2023-09-15 15:42:32.042185+00:00,2023-09-15 15:44:41.821042+00:00,Loan Officer-000010
1722,Approve and post home insurance quote,,2023-09-15 15:44:41.821042+00:00,2023-09-15 16:30:58.854068+00:00,Loan Officer-000009
1722,Cancel application,,2023-09-15 16:30:58.854068+00:00,2023-09-15 16:36:49.774786+00:00,Clerk-000005
1722,EVENT 23 END,,2023-09-15 16:36:49.774786+00:00,2023-09-15 16:36:49.774786+00:00,D_System
1723,EVENT 17 START,,2023-08-17 15:41:00+00:00,2023-08-17 15:41:00+00:00,D_System
