case_id,activity,enable_time,start_time,end_time,resource
1934,Appraise property,,2023-09-04 13:03:29.369181+00:00,2023-09-04 16:15:55.314841+00:00,Appraiser-000006
1934,AML Check,,2023-09-05 08:25:06.907730+00:00,2023-09-05 09:37:18.034620+00:00,AML Investigator-000003
1934,Assess loan risk,,2023-09-05 09:37:18.034620+00:00,2023-09-05 09:56:39.470217+00:00,Loan Officer-000010
1934,Reject application,,2023-10-03 15:46:42.580537+00:00,2023-10-03 16:09:38.050534+00:00,Senior Officer-000001
1934,EVENT 23 END,,2023-10-03 16:09:38.050534+00:00,2023-10-03 16:09:38.050534+00:00,D_System
1935,EVENT 17 START,,2023-09-04 09:22:00+00:00,2023-09-04 09:22:00+00:00,D_System
1935,Check  application  form completeness,,2023-09-04 09:22:00+00:00,2023-09-04 09:28:13.883925+00:00,Clerk-000012
1935,AML Check,,2023-09-04 09:28:13.883925+00:00,2023-09-04 11:14:16.139234+00:00,AML Investigator-000006
1935,Check credit history,,2023-09-04 11:14:16.139234+00:00,2023-09-04 11:34:09.576934+00:00,Clerk-000018
1935,Appraise property,,2023-09-04 11:34:09.576934+00:00,2023-09-04 13:00:00.918738+00:00,Appraiser-000003
1935,Assess loan risk,,2023-09-04 13:00:00.918738+00:00,2023-09-04 14:16:39.136112+00:00,Loan Officer-000009
1935,Reject application,,2023-10-03 09:59:14.044691+00:00,2023-10-03 10:44:33.539986+00:00,Senior Officer-000001
1935,EVENT 23 END,,2023-10-03 10:44:33.539986+00:00,2023-10-03 10:44:33.539986+00:00,D_System
1936,EVENT 17 START,,2023-09-04 09:30:00+00:00,2023-09-04 09:30:00+00:00,D_System
1936,Check  application  form completeness,,2023-09-04 09:30:00+00:00,2023-09-04 09:31:16.325942+00:00,Clerk-000007
1936,Appraise property,,2023-09-04 09:31:16.325942+00:00,2023-09-04 11:38:28.364217+00:00,Appraiser-000002
1936,AML Check,,2023-09-04 11:38:28.364217+00:00,2023-09-04 11:55:49.459645+00:00,AML Investigator-000005
1936,Check credit history,,2023-09-04 11:55:49.459645+00:00,2023-09-04 11:56:09.409210+00:00,Clerk-000014
1936,Assess loan risk,,2023-09-04 11:56:09.409210+00:00,2023-09-04 13:00:00.089209+00:00,Loan Officer-000008
1936,Reject application,,2023-10-02 13:00:00.371144+00:00,2023-10-02 14:35:24.677009+00:00,Senior Officer-000001
1936,EVENT 23 END,,2023-10-02 14:35:24.677009+00:00,2023-10-02 14:35:24.677009+00:00,D_System
1937,EVENT 17 START,,2023-09-04 09:49:00+00:00,2023-09-04 09:49:00+00:00,D_System
1937,Check  application  form completeness,,2023-09-04 09:49:00+00:00,2023-09-04 10:43:31.025919+00:00,Clerk-000009
1937,Appraise property,,2023-09-04 10:43:31.025919+00:00,2023-09-04 10:56:52.731896+00:00,Appraiser-000004
1937,AML Check,,2023-09-04 10:56:52.731896+00:00,2023-09-04 13:00:00.461384+00:00,AML Investigator-000001
1937,Check credit history,,2023-09-04 13:00:00.461384+00:00,2023-09-04 13:15:03.685993+00:00,Clerk-000003
1937,Assess loan risk,,2023-09-04 13:15:03.685993+00:00,2023-09-04 13:28:36.657976+00:00,Loan Officer-000020
1937,Reject application,,2023-10-03 08:00:00.383759+00:00,2023-10-03 08:56:44.018301+00:00,Senior Officer-000001
1937,EVENT 23 END,,2023-10-03 08:56:44.018301+00:00,2023-10-03 08:56:44.018301+00:00,D_System
1938,EVENT 17 START,,2023-09-04 10:04:00+00:00,2023-09-04 10:04:00+00:00,D_System
1938,Check  application  form completeness,,2023-09-04 10:22:49.110334+00:00,2023-09-04 10:25:30.674300+00:00,Clerk-000005
1938,Appraise property,,2023-09-06 10:40:10.110255+00:00,2023-09-06 10:48:33.325878+00:00,Appraiser-000001
1938,AML Check,,2023-09-06 13:11:58.763510+00:00,2023-09-06 14:53:10.819344+00:00,AML Investigator-000004
1938,Check credit history,,2023-09-06 14:53:10.819344+00:00,2023-09-06 14:59:09.448260+00:00,Clerk-000010
1938,Assess loan risk,,2023-09-06 14:59:09.448260+00:00,2023-09-06 15:34:38.748242+00:00,Loan Officer-000012
1938,Reject application,,2023-10-05 13:00:00.485523+00:00,2023-10-05 13:52:35.736154+00:00,Senior Officer-000001
1938,EVENT 23 END,,2023-10-05 13:52:35.736154+00:00,2023-10-05 13:52:35.736154+00:00,D_System
1939,EVENT 17 START,,2023-09-04 10:10:00+00:00,2023-09-04 10:10:00+00:00,D_System
1939,Check  application  form completeness,,2023-09-04 10:10:00+00:00,2023-09-04 10:12:43.167164+00:00,Clerk-000017
1939,AML Check,,2023-09-04 11:57:07.848423+00:00,2023-09-04 13:11:55.398451+00:00,AML Investigator-000002
1939,Check credit history,,2023-09-04 13:11:55.398451+00:00,2023-09-04 13:38:57.951044+00:00,Clerk-000013
1939,Appraise property,,2023-09-05 08:00:00.402271+00:00,2023-09-05 08:31:41.835894+00:00,Appraiser-000005
1939,Assess loan risk,,2023-09-05 08:34:11.931386+00:00,2023-09-05 09:27:45.321541+00:00,Loan Officer-000002
1939,Design loan offer,,2023-09-05 09:27:45.321541+00:00,2023-09-05 10:33:13.037227+00:00,Loan Officer-000017
1939,Approve Loan Offer,,2023-10-04 08:15:10.342242+00:00,2023-10-04 08:38:45.134895+00:00,Senior Officer-000001
1939,Prepare home insurance quote,,2023-10-04 08:38:45.134895+00:00,2023-10-04 08:49:27.026879+00:00,Clerk-000004
1939,Prepare acceptance pack,,2023-10-04 08:49:27.026879+00:00,2023-10-04 09:19:57.560315+00:00,Clerk-000020
1939,Approve and post home insurance quote,,2023-10-04 09:19:57.560315+00:00,2023-10-04 09:31:00.987003+00:00,Loan Officer-000018
1939,Approve and send acceptance pack,,2023-10-04 09:31:00.987003+00:00,2023-10-04 09:33:04.350909+00:00,Loan Officer-000006
1939,Cancel application,,2023-10-04 09:33:04.350909+00:00,2023-10-04 10:23:56.231722+00:00,Clerk-000019
1939,EVENT 23 END,,2023-10-04 10:23:56.231722+00:00,2023-10-04 10:23:56.231722+00:00,D_System
1940,EVENT 17 START,,2023-09-04 11:07:00+00:00,2023-09-04 11:07:00+00:00,D_System
1940,Check  application  form completeness,,2023-09-04 11:07:00+00:00,2023-09-04 11:08:13.996166+00:00,Clerk-000001
1940,Check credit history,,2023-09-04 11:08:13.996166+00:00,2023-09-04 11:34:33.230347+00:00,Clerk-000012
1940,Appraise property,,2023-09-04 16:15:55.314841+00:00,2023-09-05 08:00:00.401856+00:00,Appraiser-000006
1940,AML Check,,2023-09-05 09:37:18.034620+00:00,2023-09-05 10:08:21.375561+00:00,AML Investigator-000003
1940,Assess loan risk,,2023-09-05 10:08:21.375561+00:00,2023-09-05 10:43:09.484336+00:00,Loan Officer-000010
1940,Reject application,,2023-10-04 08:38:45.134895+00:00,2023-10-04 09:11:55.115839+00:00,Senior Officer-000001
1940,EVENT 23 END,,2023-10-04 09:11:55.115839+00:00,2023-10-04 09:11:55.115839+00:00,D_System
1941,EVENT 17 START,,2023-09-04 11:33:00+00:00,2023-09-04 11:33:00+00:00,D_System
1941,Check  application  form completeness,,2023-09-04 11:34:09.576934+00:00,2023-09-04 11:49:55.845297+00:00,Clerk-000018
1941,Appraise property,,2023-09-04 13:00:00.918738+00:00,2023-09-04 14:54:27.144824+00:00,Appraiser-000003
1941,Check credit history,,2023-09-04 14:54:27.144824+00:00,2023-09-04 14:57:13.457963+00:00,Clerk-000007
1941,AML Check,,2023-09-04 14:57:13.457963+00:00,2023-09-04 15:17:47.861310+00:00,AML Investigator-000006
1941,Assess loan risk,,2023-09-04 15:17:47.861310+00:00,2023-09-04 15:25:10.843040+00:00,Loan Officer-000009
1941,Design loan offer,,2023-09-04 15:25:10.843040+00:00,2023-09-04 15:27:53.911422+00:00,Loan Officer-000020
1941,Approve Loan Offer,,2023-10-03 11:00:32.275709+00:00,2023-10-03 11:44:58.759116+00:00,Senior Officer-000001
1941,Prepare acceptance pack,,2023-10-03 11:44:58.759116+00:00,2023-10-03 13:00:00.890324+00:00,Clerk-000009
1941,Prepare home insurance quote,,2023-10-03 13:00:00.890324+00:00,2023-10-03 13:04:54.186878+00:00,Clerk-000003
1941,Approve and send acceptance pack,,2023-10-03 13:04:54.186878+00:00,2023-10-03 13:10:43.981382+00:00,Loan Officer-000012
1941,Approve and post home insurance quote,,2023-10-03 13:10:43.981382+00:00,2023-10-03 13:33:46.573010+00:00,Loan Officer-000002
1941,Cancel application,,2023-10-03 13:33:46.573010+00:00,2023-10-03 13:44:03.378167+00:00,Clerk-000005
1941,EVENT 23 END,,2023-10-03 13:44:03.378167+00:00,2023-10-03 13:44:03.378167+00:00,D_System
1942,EVENT 17 START,,2023-09-04 11:35:00+00:00,2023-09-04 11:35:00+00:00,D_System
1942,Check  application  form completeness,,2023-09-04 11:35:00+00:00,2023-09-04 11:37:02.529714+00:00,Clerk-000017
1942,Return application back to applicant,,2023-09-04 11:37:02.529714+00:00,2023-09-04 13:00:00.734235+00:00,Clerk-000013
1942,Check  application  form completeness,,2023-09-04 13:00:00.734235+00:00,2023-09-04 13:17:27.497457+00:00,Clerk-000004
1942,Return application back to applicant,,2023-09-04 13:17:27.497457+00:00,2023-09-04 13:23:38.572894+00:00,Clerk-000019
1942,Check  application  form completeness,,2023-09-04 13:23:38.572894+00:00,2023-09-04 14:34:06.281843+00:00,Clerk-000001
1942,Check credit history,,2023-09-04 14:34:06.281843+00:00,2023-09-04 14:41:30.434274+00:00,Clerk-000012
1942,AML Check,,2023-09-04 14:41:30.434274+00:00,2023-09-04 16:48:03.982592+00:00,AML Investigator-000005
1942,Appraise property,,2023-09-04 16:48:03.982592+00:00,2023-09-05 08:00:00.768347+00:00,Appraiser-000002
1942,Assess loan risk,,2023-09-05 08:00:00.768347+00:00,2023-09-05 08:28:31.291127+00:00,Loan Officer-000018
1942,Reject application,,2023-10-03 14:21:28.305754+00:00,2023-10-03 14:25:45.337350+00:00,Senior Officer-000001
1942,EVENT 23 END,,2023-10-03 14:25:45.337350+00:00,2023-10-03 14:25:45.337350+00:00,D_System
1943,EVENT 17 START,,2023-09-04 13:04:00+00:00,2023-09-04 13:04:00+00:00,D_System
1943,Check  application  form completeness,,2023-09-04 13:04:00+00:00,2023-09-04 13:16:18.354971+00:00,Clerk-000018
1943,AML Check,,2023-09-04 14:17:13.818251+00:00,2023-09-05 08:00:00.879569+00:00,AML Investigator-000004
1943,Appraise property,,2023-09-06 10:48:33.325878+00:00,2023-09-06 13:36:19.403591+00:00,Appraiser-000001
1943,Check credit history,,2023-09-06 13:36:19.403591+00:00,2023-09-06 13:58:48.329586+00:00,Clerk-000009
1943,Assess loan risk,,2023-09-06 14:02:51.496116+00:00,2023-09-06 15:26:36.371285+00:00,Loan Officer-000010
1943,Reject application,,2023-10-05 11:26:08.907867+00:00,2023-10-05 13:00:00.485523+00:00,Senior Officer-000001
1943,EVENT 23 END,,2023-10-05 13:00:00.485523+00:00,2023-10-05 13:00:00.485523+00:00,D_System
1944,EVENT 17 START,,2023-09-04 13:58:00+00:00,2023-09-04 13:58:00+00:00,D_System
1944,Check  application  form completeness,,2023-09-04 13:58:00+00:00,2023-09-04 14:00:19.910697+00:00,Clerk-000003
1944,Appraise property,,2023-09-05 08:31:41.835894+00:00,2023-09-05 08:49:55.632851+00:00,Appraiser-000005
1944,Check credit history,,2023-09-05 08:49:55.632851+00:00,2023-09-05 09:02:07.072544+00:00,Clerk-000017
1944,AML Check,,2023-09-05 16:05:17.035961+00:00,2023-09-06 08:00:00.200922+00:00,AML Investigator-000002
1944,Assess loan risk,,2023-09-06 08:00:00.200922+00:00,2023-09-06 09:52:59.462320+00:00,Loan Officer-000020
1944,Design loan offer,,2023-09-06 09:52:59.462320+00:00,2023-09-06 09:53:46.608283+00:00,Loan Officer-000002
1944,Approve Loan Offer,,2023-10-04 16:35:49.458165+00:00,2023-10-05 08:00:00.343059+00:00,Senior Officer-000001
1944,Prepare acceptance pack,,2023-10-05 08:00:00.343059+00:00,2023-10-05 08:08:05.336029+00:00,Clerk-000013
1944,Prepare home insurance quote,,2023-10-05 08:08:05.336029+00:00,2023-10-05 08:20:55.016528+00:00,Clerk-000019
1944,Approve and send acceptance pack,,2023-10-05 08:20:55.016528+00:00,2023-10-05 08:32:56.926597+00:00,Loan Officer-000017
1944,Approve and post home insurance quote,,2023-10-05 08:32:56.926597+00:00,2023-10-05 08:40:54.747255+00:00,Loan Officer-000005
1944,Cancel application,,2023-10-05 08:40:54.747255+00:00,2023-10-05 08:41:14.940969+00:00,Clerk-000001
1944,EVENT 23 END,,2023-10-05 08:41:14.940969+00:00,2023-10-05 08:41:14.940969+00:00,D_System
1945,EVENT 17 START,,2023-09-04 13:59:00+00:00,2023-09-04 13:59:00+00:00,D_System
1945,Check  application  form completeness,,2023-09-04 13:59:00+00:00,2023-09-04 14:01:57.385057+00:00,Clerk-000012
1945,AML Check,,2023-09-04 14:01:57.385057+00:00,2023-09-05 08:00:00.266011+00:00,AML Investigator-000003
1945,Appraise property,,2023-09-05 09:03:03.077355+00:00,2023-09-05 09:16:14.768060+00:00,Appraiser-000006
1945,Check credit history,,2023-09-05 09:16:14.768060+00:00,2023-09-05 09:39:30.076401+00:00,Clerk-000009
1945,Assess loan risk,,2023-09-05 09:39:30.076401+00:00,2023-09-05 09:59:41.726100+00:00,Loan Officer-000001
1945,Design loan offer,,2023-09-05 09:59:41.726100+00:00,2023-09-05 10:17:00.785866+00:00,Loan Officer-000015
1945,Approve Loan Offer,,2023-10-03 16:46:57.758998+00:00,2023-10-04 08:00:00.590105+00:00,Senior Officer-000001
1945,Prepare home insurance quote,,2023-10-04 08:10:05.222959+00:00,2023-10-04 08:55:00.210947+00:00,Clerk-000017
1945,Prepare acceptance pack,,2023-10-04 08:55:00.210947+00:00,2023-10-04 09:06:30.682066+00:00,Clerk-000019
1945,Approve and post home insurance quote,,2023-10-04 09:06:30.682066+00:00,2023-10-04 09:23:25.366527+00:00,Loan Officer-000004
1945,Approve and send acceptance pack,,2023-10-04 09:31:00.987003+00:00,2023-10-04 10:03:16.389638+00:00,Loan Officer-000018
1945,Cancel application,,2023-10-04 10:03:16.389638+00:00,2023-10-04 10:06:48.435660+00:00,Clerk-000012
1945,EVENT 23 END,,2023-10-04 10:06:48.435660+00:00,2023-10-04 10:06:48.435660+00:00,D_System
1946,EVENT 17 START,,2023-09-04 14:03:00+00:00,2023-09-04 14:03:00+00:00,D_System
1946,Check  application  form completeness,,2023-09-04 14:03:00+00:00,2023-09-04 14:11:44.006881+00:00,Clerk-000018
1946,Appraise property,,2023-09-04 14:54:27.144824+00:00,2023-09-05 08:00:00.720935+00:00,Appraiser-000003
1946,AML Check,,2023-09-05 08:00:00.720935+00:00,2023-09-05 10:09:31.208183+00:00,AML Investigator-000006
1946,Check credit history,,2023-09-05 10:09:31.208183+00:00,2023-09-05 10:13:20.442686+00:00,Clerk-000007
1946,Assess loan risk,,2023-09-05 10:13:20.442686+00:00,2023-09-05 10:23:53.166551+00:00,Loan Officer-000006
1946,Design loan offer,,2023-09-05 10:58:26.774997+00:00,2023-09-05 11:11:56.204828+00:00,Loan Officer-000014
1946,Approve Loan Offer,,2023-10-04 09:30:56.421933+00:00,2023-10-04 09:31:57.563930+00:00,Senior Officer-000001
1946,Prepare home insurance quote,,2023-10-04 09:31:57.563930+00:00,2023-10-04 09:34:48.185678+00:00,Clerk-000014
1946,Prepare acceptance pack,,2023-10-04 09:34:48.185678+00:00,2023-10-04 10:27:27.529622+00:00,Clerk-000016
1946,Approve and post home insurance quote,,2023-10-04 10:27:27.529622+00:00,2023-10-04 10:28:08.573446+00:00,Loan Officer-000013
1946,Approve and send acceptance pack,,2023-10-04 10:28:08.573446+00:00,2023-10-04 10:37:48.317407+00:00,Loan Officer-000016
1946,Cancel application,,2023-10-04 10:37:48.317407+00:00,2023-10-04 10:39:51.302077+00:00,Clerk-000015
1946,EVENT 23 END,,2023-10-04 10:39:51.302077+00:00,2023-10-04 10:39:51.302077+00:00,D_System
1947,EVENT 17 START,,2023-09-04 14:23:00+00:00,2023-09-04 14:23:00+00:00,D_System
1947,Check  application  form completeness,,2023-09-04 14:23:00+00:00,2023-09-04 14:34:38.786732+00:00,Clerk-000009
1947,AML Check,,2023-09-05 08:58:17.378406+00:00,2023-09-05 10:23:41.990757+00:00,AML Investigator-000004
1947,Check credit history,,2023-09-05 10:43:06.361612+00:00,2023-09-05 11:14:40.469747+00:00,Clerk-000003
1947,Appraise property,,2023-09-06 14:28:26.993357+00:00,2023-09-07 08:00:00.528910+00:00,Appraiser-000001
1947,Assess loan risk,,2023-09-07 08:00:00.528910+00:00,2023-09-07 09:59:49.646439+00:00,Loan Officer-000003
1947,Design loan offer,,2023-09-07 09:59:49.646439+00:00,2023-09-07 10:02:30.862679+00:00,Loan Officer-000010
1947,Approve Loan Offer,,2023-10-06 08:20:26.568085+00:00,2023-10-06 09:29:43.191145+00:00,Senior Officer-000001
1947,Prepare acceptance pack,,2023-10-06 09:29:43.191145+00:00,2023-10-06 09:42:11.920266+00:00,Clerk-000005
1947,Prepare home insurance quote,,2023-10-06 09:42:11.920266+00:00,2023-10-06 09:51:17.902503+00:00,Clerk-000010
1947,Approve and send acceptance pack,,2023-10-06 09:51:17.902503+00:00,2023-10-06 09:59:18.319243+00:00,Loan Officer-000009
1947,Approve and post home insurance quote,,2023-10-06 09:59:18.319243+00:00,2023-10-06 10:04:41.901647+00:00,Loan Officer-000008
1947,Cancel application,,2023-10-06 10:04:41.901647+00:00,2023-10-06 10:10:00.163084+00:00,Clerk-000008
1947,EVENT 23 END,,2023-10-06 10:10:00.163084+00:00,2023-10-06 10:10:00.163084+00:00,D_System
1948,EVENT 17 START,,2023-09-04 15:08:00+00:00,2023-09-04 15:08:00+00:00,D_System
1948,Check  application  form completeness,,2023-09-04 15:08:00+00:00,2023-09-04 15:14:13.019214+00:00,Clerk-000011
1948,Check credit history,,2023-09-04 15:14:13.019214+00:00,2023-09-04 15:17:02.399347+00:00,Clerk-000017
1948,AML Check,,2023-09-04 15:17:02.399347+00:00,2023-09-05 08:00:00.040498+00:00,AML Investigator-000002
1948,Appraise property,,2023-09-05 08:49:55.632851+00:00,2023-09-05 09:33:19.513645+00:00,Appraiser-000005
1948,Assess loan risk,,2023-09-05 09:33:19.513645+00:00,2023-09-05 09:36:58.711561+00:00,Loan Officer-000007
1948,Design loan offer,,2023-09-05 09:36:58.711561+00:00,2023-09-05 10:32:30.547652+00:00,Loan Officer-000011
1948,Approve Loan Offer,,2023-10-04 08:00:00.590105+00:00,2023-10-04 08:15:10.342242+00:00,Senior Officer-000001
1948,Prepare acceptance pack,,2023-10-04 08:15:10.342242+00:00,2023-10-04 08:23:38.672818+00:00,Clerk-000013
1948,Prepare home insurance quote,,2023-10-04 08:23:38.672818+00:00,2023-10-04 08:38:18.376966+00:00,Clerk-000004
1948,Approve and send acceptance pack,,2023-10-04 08:38:18.376966+00:00,2023-10-04 08:43:39.562326+00:00,Loan Officer-000019
1948,Approve and post home insurance quote,,2023-10-04 08:43:39.562326+00:00,2023-10-04 09:24:11.210501+00:00,Loan Officer-000020
1948,Approve application,,2023-10-04 09:24:11.210501+00:00,2023-10-04 09:52:28.778109+00:00,Clerk-000020
1948,EVENT 23 END,,2023-10-04 09:52:28.778109+00:00,2023-10-04 09:52:28.778109+00:00,D_System
1949,EVENT 17 START,,2023-09-04 15:45:00+00:00,2023-09-04 15:45:00+00:00,D_System
1949,Check  application  form completeness,,2023-09-04 15:45:00+00:00,2023-09-04 15:59:57.585989+00:00,Clerk-000002
1949,AML Check,,2023-09-05 08:00:00.266011+00:00,2023-09-05 08:25:06.907730+00:00,AML Investigator-000003
1949,Appraise property,,2023-09-05 09:16:14.768060+00:00,2023-09-06 08:00:00.715568+00:00,Appraiser-000006
1949,Check credit history,,2023-09-06 08:00:00.715568+00:00,2023-09-06 08:10:34.743937+00:00,Clerk-000006
1949,Assess loan risk,,2023-09-06 08:10:34.743937+00:00,2023-09-06 08:51:38.224400+00:00,Loan Officer-000012
1949,Reject application,,2023-10-04 14:41:03.647692+00:00,2023-10-04 15:11:41.405711+00:00,Senior Officer-000001
1949,EVENT 23 END,,2023-10-04 15:11:41.405711+00:00,2023-10-04 15:11:41.405711+00:00,D_System
1950,EVENT 17 START,,2023-09-04 16:41:00+00:00,2023-09-04 16:41:00+00:00,D_System
1950,Check  application  form completeness,,2023-09-04 16:41:00+00:00,2023-09-04 16:56:58.374693+00:00,Clerk-000019
1950,Return application back to applicant,,2023-09-04 16:56:58.374693+00:00,2023-09-05 08:00:00.488448+00:00,Clerk-000001
1950,Check  application  form completeness,,2023-09-05 08:00:00.488448+00:00,2023-09-05 08:09:52.964643+00:00,Clerk-000012
1950,Check credit history,,2023-09-05 08:09:52.964643+00:00,2023-09-05 08:36:14.723075+00:00,Clerk-000018
1950,AML Check,,2023-09-05 15:03:16.975094+00:00,2023-09-05 16:42:53.154671+00:00,AML Investigator-000004
1950,Appraise property,,2023-09-07 13:00:00.997929+00:00,2023-09-07 13:37:55.045122+00:00,Appraiser-000001
1950,Assess loan risk,,2023-09-07 13:37:55.045122+00:00,2023-09-07 15:53:38.564073+00:00,Loan Officer-000002
1950,Reject application,,2023-10-06 13:57:43.132824+00:00,2023-10-06 14:02:11.205979+00:00,Senior Officer-000001
1950,EVENT 23 END,,2023-10-06 14:02:11.205979+00:00,2023-10-06 14:02:11.205979+00:00,D_System
1951,EVENT 17 START,,2023-09-04 16:46:00+00:00,2023-09-04 16:46:00+00:00,D_System
1951,Check  application  form completeness,,2023-09-04 16:46:00+00:00,2023-09-04 16:49:23.622686+00:00,Clerk-000007
1951,Return application back to applicant,,2023-09-04 16:49:23.622686+00:00,2023-09-05 08:00:00.437549+00:00,Clerk-000014
