case_id,activity,enable_time,start_time,end_time,resource
1435,AML Check,,2023-07-26 11:55:38.667756+00:00,2023-07-26 14:46:13.086336+00:00,AML Investigator-000003
1435,Check credit history,,2023-07-26 14:46:13.086336+00:00,2023-07-26 14:46:32.272480+00:00,Clerk-000009
1435,Assess loan risk,,2023-07-26 14:46:32.272480+00:00,2023-07-26 15:28:02.598965+00:00,Loan Officer-000005
1435,Design loan offer,,2023-07-26 15:28:02.598965+00:00,2023-07-26 15:30:38.577704+00:00,Loan Officer-000014
1435,Approve Loan Offer,,2023-07-26 15:30:38.577704+00:00,2023-07-26 15:30:44.205039+00:00,Senior Officer-000001
1435,Prepare acceptance pack,,2023-07-26 15:30:44.205039+00:00,2023-07-26 15:57:48.737319+00:00,Clerk-000011
1435,Prepare home insurance quote,,2023-07-26 15:57:48.737319+00:00,2023-07-26 16:03:46.374048+00:00,Clerk-000012
1435,Approve and send acceptance pack,,2023-07-26 16:03:46.374048+00:00,2023-07-26 17:03:44.403702+00:00,Loan Officer-000016
1435,Approve and post home insurance quote,,2023-07-26 17:03:44.403702+00:00,2023-07-26 17:09:14.998466+00:00,Loan Officer-000008
1435,Approve application,,2023-07-26 17:09:14.998466+00:00,2023-07-26 17:10:44.409476+00:00,Clerk-000018
1435,EVENT 23 END,,2023-07-26 17:10:44.409476+00:00,2023-07-26 17:10:44.409476+00:00,D_System
1436,EVENT 17 START,,2023-07-26 11:11:00+00:00,2023-07-26 11:11:00+00:00,D_System
1436,Check  application  form completeness,,2023-07-26 11:11:00+00:00,2023-07-26 11:32:10.055832+00:00,Clerk-000004
1436,Check credit history,,2023-07-26 12:01:36.552672+00:00,2023-07-26 12:16:41.029692+00:00,Clerk-000015
1436,AML Check,,2023-07-26 12:16:41.029692+00:00,2023-07-26 18:05:39.643962+00:00,AML Investigator-000005
1436,Appraise property,,2023-07-26 18:05:39.643962+00:00,2023-07-26 20:59:20.529052+00:00,Appraiser-000003
1436,Assess loan risk,,2023-07-26 20:59:20.529052+00:00,2023-07-26 22:19:54.386017+00:00,Loan Officer-000018
1436,Design loan offer,,2023-07-26 22:19:54.386017+00:00,2023-07-26 23:53:59.238589+00:00,Loan Officer-000001
1436,Approve Loan Offer,,2023-07-27 00:31:51.241933+00:00,2023-07-27 00:43:38.296787+00:00,Senior Officer-000001
1436,Prepare home insurance quote,,2023-07-27 00:43:38.296787+00:00,2023-07-27 00:44:46.593518+00:00,Clerk-000014
1436,Prepare acceptance pack,,2023-07-27 00:44:46.593518+00:00,2023-07-27 00:45:00.952609+00:00,Clerk-000002
1436,Approve and post home insurance quote,,2023-07-27 00:45:00.952609+00:00,2023-07-27 00:58:47.641933+00:00,Loan Officer-000002
1436,Approve and send acceptance pack,,2023-07-27 00:58:47.641933+00:00,2023-07-27 01:55:44.322945+00:00,Loan Officer-000012
1436,Cancel application,,2023-07-27 01:55:44.322945+00:00,2023-07-27 02:21:12.387165+00:00,Clerk-000005
1436,EVENT 23 END,,2023-07-27 02:21:12.387165+00:00,2023-07-27 02:21:12.387165+00:00,D_System
1437,EVENT 17 START,,2023-07-26 13:02:00+00:00,2023-07-26 13:02:00+00:00,D_System
1437,Check  application  form completeness,,2023-07-26 13:02:00+00:00,2023-07-26 13:10:35.251131+00:00,Clerk-000010
1437,Return application back to applicant,,2023-07-26 13:10:35.251131+00:00,2023-07-26 13:17:33.916854+00:00,Clerk-000003
1437,Check  application  form completeness,,2023-07-26 13:17:33.916854+00:00,2023-07-26 14:07:44.807061+00:00,Clerk-000011
1437,Appraise property,,2023-07-26 15:03:24.823050+00:00,2023-07-26 16:28:15.946203+00:00,Appraiser-000002
1437,Check credit history,,2023-07-26 16:28:15.946203+00:00,2023-07-26 16:29:03.852603+00:00,Clerk-000012
1437,AML Check,,2023-07-26 16:29:03.852603+00:00,2023-07-26 23:04:50.207521+00:00,AML Investigator-000004
1437,Assess loan risk,,2023-07-26 23:04:50.207521+00:00,2023-07-26 23:25:28.530253+00:00,Loan Officer-000011
1437,Design loan offer,,2023-07-26 23:25:28.530253+00:00,2023-07-26 23:27:36.093180+00:00,Loan Officer-000020
1437,Approve Loan Offer,,2023-07-26 23:41:43.946104+00:00,2023-07-27 00:31:51.241933+00:00,Senior Officer-000001
1437,Prepare home insurance quote,,2023-07-27 00:31:51.241933+00:00,2023-07-27 00:36:34.391437+00:00,Clerk-000004
1437,Prepare acceptance pack,,2023-07-27 00:36:34.391437+00:00,2023-07-27 00:46:34.364548+00:00,Clerk-000015
1437,Approve and post home insurance quote,,2023-07-27 00:46:34.364548+00:00,2023-07-27 00:56:35.185710+00:00,Loan Officer-000010
1437,Approve and send acceptance pack,,2023-07-27 00:56:35.185710+00:00,2023-07-27 01:11:38.864503+00:00,Loan Officer-000006
1437,Approve application,,2023-07-27 01:11:38.864503+00:00,2023-07-27 01:55:21.566097+00:00,Clerk-000002
1437,EVENT 23 END,,2023-07-27 01:55:21.566097+00:00,2023-07-27 01:55:21.566097+00:00,D_System
1438,EVENT 17 START,,2023-07-26 13:37:00+00:00,2023-07-26 13:37:00+00:00,D_System
1438,Check  application  form completeness,,2023-07-26 13:37:00+00:00,2023-07-26 13:56:21.371540+00:00,Clerk-000005
1438,AML Check,,2023-07-26 13:56:21.371540+00:00,2023-07-26 14:09:57.329656+00:00,AML Investigator-000002
1438,Appraise property,,2023-07-26 15:52:49.161113+00:00,2023-07-26 16:34:22.960955+00:00,Appraiser-000005
1438,Check credit history,,2023-07-26 16:34:22.960955+00:00,2023-07-26 16:48:42.448217+00:00,Clerk-000010
1438,Assess loan risk,,2023-07-26 16:48:42.448217+00:00,2023-07-26 18:25:27.041567+00:00,Loan Officer-000004
1438,Design loan offer,,2023-07-26 18:25:27.041567+00:00,2023-07-26 19:26:02.177686+00:00,Loan Officer-000017
1438,Approve Loan Offer,,2023-07-26 19:30:21.566283+00:00,2023-07-26 19:35:36.754353+00:00,Senior Officer-000001
1438,Prepare acceptance pack,,2023-07-26 19:47:19.448240+00:00,2023-07-26 19:56:37.289984+00:00,Clerk-000011
1438,Prepare home insurance quote,,2023-07-26 19:56:37.289984+00:00,2023-07-26 20:01:13.888157+00:00,Clerk-000004
1438,Approve and send acceptance pack,,2023-07-26 20:01:13.888157+00:00,2023-07-26 20:28:27.550290+00:00,Loan Officer-000003
1438,Approve and post home insurance quote,,2023-07-26 20:28:27.550290+00:00,2023-07-26 20:32:22.360038+00:00,Loan Officer-000015
1438,Cancel application,,2023-07-26 20:32:22.360038+00:00,2023-07-26 20:59:38.412185+00:00,Clerk-000002
1438,EVENT 23 END,,2023-07-26 20:59:38.412185+00:00,2023-07-26 20:59:38.412185+00:00,D_System
1439,EVENT 17 START,,2023-07-26 16:00:00+00:00,2023-07-26 16:00:00+00:00,D_System
1439,Check  application  form completeness,,2023-07-26 16:00:00+00:00,2023-07-26 16:12:08.618041+00:00,Clerk-000010
1439,AML Check,,2023-07-26 19:21:09.148873+00:00,2023-07-26 21:18:22.689518+00:00,AML Investigator-000006
1439,Check credit history,,2023-07-26 21:18:22.689518+00:00,2023-07-26 21:32:06.742208+00:00,Clerk-000003
1439,Appraise property,,2023-07-26 21:32:06.742208+00:00,2023-07-27 00:43:58.360642+00:00,Appraiser-000004
1439,Assess loan risk,,2023-07-27 00:43:58.360642+00:00,2023-07-27 01:00:19.752714+00:00,Loan Officer-000013
1439,Reject application,,2023-07-27 01:00:19.752714+00:00,2023-07-27 01:13:20.885209+00:00,Senior Officer-000001
1439,EVENT 23 END,,2023-07-27 01:13:20.885209+00:00,2023-07-27 01:13:20.885209+00:00,D_System
1440,EVENT 17 START,,2023-07-26 16:15:00+00:00,2023-07-26 16:15:00+00:00,D_System
1440,Check  application  form completeness,,2023-07-26 16:15:00+00:00,2023-07-26 16:31:41.849229+00:00,Clerk-000009
1440,Check credit history,,2023-07-26 16:31:41.849229+00:00,2023-07-26 16:34:38.151244+00:00,Clerk-000017
1440,AML Check,,2023-07-26 16:34:38.151244+00:00,2023-07-26 19:28:45.338769+00:00,AML Investigator-000003
1440,Appraise property,,2023-07-26 19:28:45.338769+00:00,2023-07-26 19:31:56.411821+00:00,Appraiser-000006
1440,Assess loan risk,,2023-07-26 19:31:56.411821+00:00,2023-07-26 20:25:49.774043+00:00,Loan Officer-000005
1440,Reject application,,2023-07-26 20:31:30.782575+00:00,2023-07-26 20:49:33.990945+00:00,Senior Officer-000001
1440,EVENT 23 END,,2023-07-26 20:49:33.990945+00:00,2023-07-26 20:49:33.990945+00:00,D_System
1441,EVENT 17 START,,2023-07-26 16:20:00+00:00,2023-07-26 16:20:00+00:00,D_System
1441,Check  application  form completeness,,2023-07-26 16:20:00+00:00,2023-07-26 16:41:26.853343+00:00,Clerk-000008
1441,Check credit history,,2023-07-26 16:41:26.853343+00:00,2023-07-26 16:49:31.541900+00:00,Clerk-000007
1441,Appraise property,,2023-07-26 16:49:31.541900+00:00,2023-07-26 17:39:26.778882+00:00,Appraiser-000003
1441,AML Check,,2023-07-26 18:05:39.643962+00:00,2023-07-26 18:22:39.615793+00:00,AML Investigator-000005
1441,Assess loan risk,,2023-07-26 18:22:39.615793+00:00,2023-07-26 18:57:58.148290+00:00,Loan Officer-000016
1441,Design loan offer,,2023-07-26 18:57:58.148290+00:00,2023-07-26 19:23:49.146620+00:00,Loan Officer-000008
1441,Approve Loan Offer,,2023-07-26 19:23:49.146620+00:00,2023-07-26 19:30:21.566283+00:00,Senior Officer-000001
1441,Prepare acceptance pack,,2023-07-26 19:30:21.566283+00:00,2023-07-26 19:47:19.448240+00:00,Clerk-000011
1441,Prepare home insurance quote,,2023-07-26 19:47:19.448240+00:00,2023-07-26 19:50:50.268931+00:00,Clerk-000012
1441,Approve and send acceptance pack,,2023-07-26 19:50:50.268931+00:00,2023-07-26 20:01:45.467312+00:00,Loan Officer-000018
1441,Approve and post home insurance quote,,2023-07-26 20:01:45.467312+00:00,2023-07-26 20:02:26.878361+00:00,Loan Officer-000001
1441,Cancel application,,2023-07-26 20:02:26.878361+00:00,2023-07-26 20:32:11.860242+00:00,Clerk-000018
1441,EVENT 23 END,,2023-07-26 20:32:11.860242+00:00,2023-07-26 20:32:11.860242+00:00,D_System
1442,EVENT 17 START,,2023-07-26 16:42:00+00:00,2023-07-26 16:42:00+00:00,D_System
1442,Check  application  form completeness,,2023-07-26 16:42:00+00:00,2023-07-26 16:50:13.557837+00:00,Clerk-000019
1442,AML Check,,2023-07-26 23:04:50.207521+00:00,2023-07-27 00:25:32.705690+00:00,AML Investigator-000004
1442,Check credit history,,2023-07-27 00:25:32.705690+00:00,2023-07-27 00:39:14.278612+00:00,Clerk-000020
1442,Appraise property,,2023-07-27 00:39:14.278612+00:00,2023-07-27 01:07:50.504446+00:00,Appraiser-000002
1442,Assess loan risk,,2023-07-27 01:55:44.322945+00:00,2023-07-27 02:21:36.872561+00:00,Loan Officer-000012
1442,Design loan offer,,2023-07-27 02:21:36.872561+00:00,2023-07-27 03:18:41.776481+00:00,Loan Officer-000011
1442,Approve Loan Offer,,2023-07-27 03:18:41.776481+00:00,2023-07-27 03:29:56.683439+00:00,Senior Officer-000001
1442,Prepare acceptance pack,,2023-07-27 03:29:56.683439+00:00,2023-07-27 03:45:52.574368+00:00,Clerk-000006
1442,Prepare home insurance quote,,2023-07-27 03:45:52.574368+00:00,2023-07-27 04:04:21.871101+00:00,Clerk-000004
1442,Approve and send acceptance pack,,2023-07-27 04:04:21.871101+00:00,2023-07-27 04:24:48.633385+00:00,Loan Officer-000020
1442,Approve and post home insurance quote,,2023-07-27 04:24:48.633385+00:00,2023-07-27 04:56:53.758385+00:00,Loan Officer-000010
1442,Cancel application,,2023-07-27 04:56:53.758385+00:00,2023-07-27 05:35:08.798343+00:00,Clerk-000015
1442,EVENT 23 END,,2023-07-27 05:35:08.798343+00:00,2023-07-27 05:35:08.798343+00:00,D_System
1443,EVENT 17 START,,2023-07-26 16:48:00+00:00,2023-07-26 16:48:00+00:00,D_System
1443,Check  application  form completeness,,2023-07-26 16:48:00+00:00,2023-07-26 17:17:04.114085+00:00,Clerk-000014
1443,Check credit history,,2023-07-26 17:17:04.114085+00:00,2023-07-26 17:19:39.801130+00:00,Clerk-000001
1443,AML Check,,2023-07-26 21:18:22.689518+00:00,2023-07-26 23:00:27.839644+00:00,AML Investigator-000006
1443,Appraise property,,2023-07-27 00:43:58.360642+00:00,2023-07-27 03:36:58.233116+00:00,Appraiser-000004
1443,Assess loan risk,,2023-07-27 03:36:58.233116+00:00,2023-07-27 04:04:34.662641+00:00,Loan Officer-000004
1443,Reject application,,2023-07-27 04:04:34.662641+00:00,2023-07-27 04:44:37.089747+00:00,Senior Officer-000001
1443,EVENT 23 END,,2023-07-27 04:44:37.089747+00:00,2023-07-27 04:44:37.089747+00:00,D_System
1444,EVENT 17 START,,2023-07-27 08:04:00+00:00,2023-07-27 08:04:00+00:00,D_System
1444,Check  application  form completeness,,2023-07-27 08:04:00+00:00,2023-07-27 08:13:46.252347+00:00,Clerk-000013
1444,Appraise property,,2023-07-27 08:13:46.252347+00:00,2023-07-27 09:12:34.976693+00:00,Appraiser-000006
1444,Check credit history,,2023-07-27 09:12:34.976693+00:00,2023-07-27 09:32:35.500094+00:00,Clerk-000016
1444,AML Check,,2023-07-27 09:32:35.500094+00:00,2023-07-27 09:40:44.488689+00:00,AML Investigator-000003
1444,Assess loan risk,,2023-07-27 09:40:44.488689+00:00,2023-07-27 10:07:02.253088+00:00,Loan Officer-000017
1444,Reject application,,2023-07-27 10:07:02.253088+00:00,2023-07-27 10:37:35.994252+00:00,Senior Officer-000001
1444,EVENT 23 END,,2023-07-27 10:37:35.994252+00:00,2023-07-27 10:37:35.994252+00:00,D_System
1445,EVENT 17 START,,2023-07-27 08:36:00+00:00,2023-07-27 08:36:00+00:00,D_System
1445,Check  application  form completeness,,2023-07-27 08:36:00+00:00,2023-07-27 08:39:40.472777+00:00,Clerk-000002
1445,Return application back to applicant,,2023-07-27 08:39:40.472777+00:00,2023-07-27 09:07:13.564538+00:00,Clerk-000005
1445,Check  application  form completeness,,2023-07-27 09:07:13.564538+00:00,2023-07-27 09:07:58.475402+00:00,Clerk-000010
1445,Check credit history,,2023-07-27 09:07:58.475402+00:00,2023-07-27 09:16:46.339021+00:00,Clerk-000003
1445,Appraise property,,2023-07-27 09:16:46.339021+00:00,2023-07-27 12:25:24.829593+00:00,Appraiser-000003
1445,AML Check,,2023-07-27 12:25:24.829593+00:00,2023-07-27 14:32:28.064953+00:00,AML Investigator-000005
1445,Assess loan risk,,2023-07-27 14:32:28.064953+00:00,2023-07-27 14:36:08.789218+00:00,Loan Officer-000003
1445,Design loan offer,,2023-07-27 14:36:08.789218+00:00,2023-07-27 15:20:32.380572+00:00,Loan Officer-000015
1445,Approve Loan Offer,,2023-07-27 16:12:54.701096+00:00,2023-07-27 16:56:55.229606+00:00,Senior Officer-000001
1445,Prepare acceptance pack,,2023-07-27 16:56:55.229606+00:00,2023-07-27 17:07:12.517401+00:00,Clerk-000009
1445,Prepare home insurance quote,,2023-07-27 17:07:12.517401+00:00,2023-07-27 17:19:52.891564+00:00,Clerk-000017
1445,Approve and send acceptance pack,,2023-07-27 17:19:52.891564+00:00,2023-07-27 17:32:42.978749+00:00,Loan Officer-000013
1445,Approve and post home insurance quote,,2023-07-27 17:55:05.525954+00:00,2023-07-27 18:09:53.914743+00:00,Loan Officer-000016
1445,Cancel application,,2023-07-27 18:09:53.914743+00:00,2023-07-27 18:16:32.082861+00:00,Clerk-000008
1445,EVENT 23 END,,2023-07-27 18:16:32.082861+00:00,2023-07-27 18:16:32.082861+00:00,D_System
1446,EVENT 17 START,,2023-07-27 08:37:00+00:00,2023-07-27 08:37:00+00:00,D_System
1446,Check  application  form completeness,,2023-07-27 08:37:00+00:00,2023-07-27 08:52:06.686037+00:00,Clerk-000011
1446,AML Check,,2023-07-27 08:52:06.686037+00:00,2023-07-27 11:04:06.204500+00:00,AML Investigator-000006
1446,Check credit history,,2023-07-27 11:04:06.204500+00:00,2023-07-27 11:45:19.918801+00:00,Clerk-000012
1446,Appraise property,,2023-07-27 11:45:19.918801+00:00,2023-07-27 13:41:05.323456+00:00,Appraiser-000004
1446,Assess loan risk,,2023-07-27 13:41:05.323456+00:00,2023-07-27 14:41:24.237281+00:00,Loan Officer-000008
1446,Design loan offer,,2023-07-27 14:41:24.237281+00:00,2023-07-27 14:53:00.809434+00:00,Loan Officer-000018
1446,Approve Loan Offer,,2023-07-27 14:57:49.997490+00:00,2023-07-27 15:01:21.404800+00:00,Senior Officer-000001
1446,Design loan offer,,2023-07-27 15:01:21.404800+00:00,2023-07-27 15:03:23.329864+00:00,Loan Officer-000012
1446,Approve Loan Offer,,2023-07-27 15:03:23.329864+00:00,2023-07-27 15:07:17.743882+00:00,Senior Officer-000001
1446,Design loan offer,,2023-07-27 15:07:17.743882+00:00,2023-07-27 15:14:07.315060+00:00,Loan Officer-000011
1446,Approve Loan Offer,,2023-07-27 15:14:07.315060+00:00,2023-07-27 16:12:54.701096+00:00,Senior Officer-000001
1446,Prepare acceptance pack,,2023-07-27 16:12:54.701096+00:00,2023-07-27 17:03:16.955054+00:00,Clerk-000018
1446,Prepare home insurance quote,,2023-07-27 17:03:16.955054+00:00,2023-07-27 17:19:22.937538+00:00,Clerk-000019
1446,Approve and send acceptance pack,,2023-07-27 17:19:22.937538+00:00,2023-07-27 17:21:34.474506+00:00,Loan Officer-000020
1446,Approve and post home insurance quote,,2023-07-27 18:24:46.833648+00:00,2023-07-27 18:28:51.632149+00:00,Loan Officer-000004
1446,Approve application,,2023-07-27 18:28:51.632149+00:00,2023-07-27 18:41:23.978672+00:00,Clerk-000020
1446,EVENT 23 END,,2023-07-27 18:41:23.978672+00:00,2023-07-27 18:41:23.978672+00:00,D_System
1447,EVENT 17 START,,2023-07-27 08:52:00+00:00,2023-07-27 08:52:00+00:00,D_System
1447,Check  application  form completeness,,2023-07-27 08:52:00+00:00,2023-07-27 08:59:44.053068+00:00,Clerk-000004
1447,Appraise property,,2023-07-27 09:12:34.976693+00:00,2023-07-27 10:12:15.177857+00:00,Appraiser-000006
1447,AML Check,,2023-07-27 10:12:15.177857+00:00,2023-07-27 11:02:18.947975+00:00,AML Investigator-000003
1447,Check credit history,,2023-07-27 11:02:18.947975+00:00,2023-07-27 11:16:15.947524+00:00,Clerk-000015
1447,Assess loan risk,,2023-07-27 11:16:15.947524+00:00,2023-07-27 13:18:53.987689+00:00,Loan Officer-000017
1447,Reject application,,2023-07-27 13:18:53.987689+00:00,2023-07-27 13:21:36.036802+00:00,Senior Officer-000001
1447,EVENT 23 END,,2023-07-27 13:21:36.036802+00:00,2023-07-27 13:21:36.036802+00:00,D_System
1448,EVENT 17 START,,2023-07-27 09:54:00+00:00,2023-07-27 09:54:00+00:00,D_System
1448,Check  application  form completeness,,2023-07-27 09:54:00+00:00,2023-07-27 09:58:01.438615+00:00,Clerk-000014
1448,Appraise property,,2023-07-27 09:58:01.438615+00:00,2023-07-27 10:08:29.928248+00:00,Appraiser-000004
1448,AML Check,,2023-07-27 11:04:06.204500+00:00,2023-07-27 11:34:31.952389+00:00,AML Investigator-000006
1448,Check credit history,,2023-07-27 11:34:31.952389+00:00,2023-07-27 11:39:20.281062+00:00,Clerk-000001
1448,Assess loan risk,,2023-07-27 11:39:20.281062+00:00,2023-07-27 12:09:36.179400+00:00,Loan Officer-000003
1448,Reject application,,2023-07-27 12:09:36.179400+00:00,2023-07-27 12:18:40.732001+00:00,Senior Officer-000001
1448,EVENT 23 END,,2023-07-27 12:18:40.732001+00:00,2023-07-27 12:18:40.732001+00:00,D_System
1449,EVENT 17 START,,2023-07-27 10:11:00+00:00,2023-07-27 10:11:00+00:00,D_System
1449,Check  application  form completeness,,2023-07-27 10:11:00+00:00,2023-07-27 10:13:08.885764+00:00,Clerk-000013
1449,AML Check,,2023-07-27 11:34:31.952389+00:00,2023-07-27 12:18:17.924944+00:00,AML Investigator-000006
1449,Appraise property,,2023-07-27 13:41:05.323456+00:00,2023-07-27 16:18:38.106654+00:00,Appraiser-000004
1449,Check credit history,,2023-07-27 16:18:38.106654+00:00,2023-07-27 17:11:21.264283+00:00,Clerk-000002
1449,Assess loan risk,,2023-07-27 17:11:21.264283+00:00,2023-07-27 17:22:30.501922+00:00,Loan Officer-000015
1449,Design loan offer,,2023-07-27 17:22:30.501922+00:00,2023-07-27 17:55:05.525954+00:00,Loan Officer-000016
1449,Approve Loan Offer,,2023-07-27 18:40:23.387589+00:00,2023-07-27 18:50:54.450082+00:00,Senior Officer-000001
1449,Prepare home insurance quote,,2023-07-27 18:50:54.450082+00:00,2023-07-27 18:55:45.590745+00:00,Clerk-000005
1449,Prepare acceptance pack,,2023-07-27 18:55:45.590745+00:00,2023-07-27 18:57:19.002759+00:00,Clerk-000010
1449,Approve and post home insurance quote,,2023-07-27 18:57:19.002759+00:00,2023-07-27 19:09:26.503554+00:00,Loan Officer-000008
1449,Approve and send acceptance pack,,2023-07-27 19:09:26.503554+00:00,2023-07-27 19:33:47.421632+00:00,Loan Officer-000012
1449,Cancel application,,2023-07-27 19:33:47.421632+00:00,2023-07-27 19:51:05.380840+00:00,Clerk-000003
1449,EVENT 23 END,,2023-07-27 19:51:05.380840+00:00,2023-07-27 19:51:05.380840+00:00,D_System
1450,EVENT 17 START,,2023-07-27 10:45:00+00:00,2023-07-27 10:45:00+00:00,D_System
1450,Check  application  form completeness,,2023-07-27 10:45:00+00:00,2023-07-27 10:59:26.103175+00:00,Clerk-000009
1450,Return application back to applicant,,2023-07-27 10:59:26.103175+00:00,2023-07-27 11:02:11.988704+00:00,Clerk-000017
1450,Check  application  form completeness,,2023-07-27 11:02:11.988704+00:00,2023-07-27 11:09:38.608408+00:00,Clerk-000011
