case_id,activity,enable_time,start_time,end_time,resource
1376,Cancel application,,2023-08-03 15:37:01.777131+00:00,2023-08-03 15:50:40.939322+00:00,Clerk-000003
1376,EVENT 23 END,,2023-08-03 15:50:40.939322+00:00,2023-08-03 15:50:40.939322+00:00,D_System
1377,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1377,Check  application  form completeness,,2023-07-26 08:00:00+00:00,2023-07-26 08:33:16.807177+00:00,Clerk-000005
1377,Check credit history,,2023-07-26 08:33:16.807177+00:00,2023-07-26 08:34:27.160945+00:00,Clerk-000010
1377,AML Check,,2023-07-26 08:34:27.160945+00:00,2023-07-26 09:02:13.167507+00:00,AML Investigator-000006
1377,Appraise property,,2023-08-04 13:00:00.466204+00:00,2023-08-04 13:14:13.361400+00:00,Appraiser-000003
1377,Assess loan risk,,2023-08-05 02:22:36.457252+00:00,2023-08-05 03:52:05.090183+00:00,Loan Officer-000010
1377,Design loan offer,,2023-08-05 03:52:05.090183+00:00,2023-08-05 04:03:19.573382+00:00,Loan Officer-000009
1377,Approve Loan Offer,,2023-08-05 08:16:49.520490+00:00,2023-08-05 08:40:43.309880+00:00,Senior Officer-000001
1377,Prepare home insurance quote,,2023-08-07 08:15:42.266561+00:00,2023-08-07 09:25:13.114625+00:00,Clerk-000008
1377,Prepare acceptance pack,,2023-08-07 09:25:13.114625+00:00,2023-08-07 09:41:13.546471+00:00,Clerk-000011
1377,Approve and post home insurance quote,,2023-08-07 13:51:44.419641+00:00,2023-08-07 13:56:23.094286+00:00,Loan Officer-000008
1377,Approve and send acceptance pack,,2023-08-07 13:56:23.094286+00:00,2023-08-07 14:54:10.034759+00:00,Loan Officer-000007
1377,Approve application,,2023-08-07 16:18:22.318248+00:00,2023-08-07 16:35:56.836018+00:00,Clerk-000017
1377,EVENT 23 END,,2023-08-07 16:35:56.836018+00:00,2023-08-07 16:35:56.836018+00:00,D_System
1378,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1378,Check  application  form completeness,,2023-07-26 13:00:00+00:00,2023-07-26 13:00:02.276044+00:00,Clerk-000013
1378,Return application back to applicant,,2023-07-26 13:00:02.276044+00:00,2023-07-26 13:03:33.950139+00:00,Clerk-000004
1378,Check  application  form completeness,,2023-07-26 13:03:33.950139+00:00,2023-07-26 13:58:12.241660+00:00,Clerk-000020
1378,Return application back to applicant,,2023-07-26 14:14:56.110274+00:00,2023-07-26 14:15:29.073438+00:00,Clerk-000002
1378,Check  application  form completeness,,2023-07-26 14:54:22.390373+00:00,2023-07-26 15:01:21.182207+00:00,Clerk-000006
1378,Return application back to applicant,,2023-07-26 15:29:56.540987+00:00,2023-07-26 15:42:48.781039+00:00,Clerk-000019
1378,Check  application  form completeness,,2023-07-26 15:42:48.781039+00:00,2023-07-26 15:47:03.574648+00:00,Clerk-000001
1378,Check credit history,,2023-07-26 16:23:44.087725+00:00,2023-07-26 16:32:03.050225+00:00,Clerk-000012
1378,Appraise property,,2023-07-28 13:00:00.418936+00:00,2023-07-28 13:08:42.381459+00:00,Appraiser-000002
1378,AML Check,,2023-07-28 13:08:42.381459+00:00,2023-07-28 13:21:04.888532+00:00,AML Investigator-000005
1378,Assess loan risk,,2023-07-28 13:21:52.145412+00:00,2023-07-28 13:48:46.653135+00:00,Loan Officer-000011
1378,Design loan offer,,2023-07-28 13:48:46.653135+00:00,2023-07-28 14:18:26.465820+00:00,Loan Officer-000019
1378,Approve Loan Offer,,2023-07-28 16:45:13.625092+00:00,2023-07-28 17:01:59.955210+00:00,Senior Officer-000001
1378,Design loan offer,,2023-07-31 08:00:00.143874+00:00,2023-07-31 08:54:04.677169+00:00,Loan Officer-000020
1378,Approve Loan Offer,,2023-08-01 00:49:36.962153+00:00,2023-08-01 02:14:42.440576+00:00,Senior Officer-000001
1378,Prepare home insurance quote,,2023-08-01 02:14:42.440576+00:00,2023-08-01 02:16:59.180511+00:00,Clerk-000018
1378,Prepare acceptance pack,,2023-08-01 09:17:04.366984+00:00,2023-08-01 10:04:42.634370+00:00,Clerk-000007
1378,Approve and post home insurance quote,,2023-08-01 10:25:30.095675+00:00,2023-08-01 10:48:39.950439+00:00,Loan Officer-000012
1378,Approve and send acceptance pack,,2023-08-01 10:48:39.950439+00:00,2023-08-01 11:00:37.716962+00:00,Loan Officer-000002
1378,Cancel application,,2023-08-01 11:00:37.716962+00:00,2023-08-01 11:04:08.521259+00:00,Clerk-000014
1378,EVENT 23 END,,2023-08-01 11:04:08.521259+00:00,2023-08-01 11:04:08.521259+00:00,D_System
1379,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1379,Check  application  form completeness,,2023-07-26 08:00:00+00:00,2023-07-26 08:08:24.002059+00:00,Clerk-000016
1379,Appraise property,,2023-08-21 13:00:00.636658+00:00,2023-08-21 14:46:21.628966+00:00,Appraiser-000004
1379,Check credit history,,2023-08-21 15:24:13.910207+00:00,2023-08-21 15:31:55.415343+00:00,Clerk-000015
1379,AML Check,,2023-08-22 08:00:00.027926+00:00,2023-08-22 13:00:00.505526+00:00,AML Investigator-000001
1379,Assess loan risk,,2023-08-23 00:00:00+00:00,2023-08-23 00:48:46.422688+00:00,Loan Officer-000017
1379,Design loan offer,,2023-08-23 00:48:46.422688+00:00,2023-08-23 00:54:34.640495+00:00,Loan Officer-000005
1379,Approve Loan Offer,,2023-08-23 06:05:16.171871+00:00,2023-08-23 06:29:09.096269+00:00,Senior Officer-000001
1379,Design loan offer,,2023-08-23 13:00:00.096269+00:00,2023-08-23 13:51:19.650258+00:00,Loan Officer-000001
1379,Approve Loan Offer,,2023-08-23 16:49:25.693431+00:00,2023-08-23 16:55:09.694974+00:00,Senior Officer-000001
1379,Prepare acceptance pack,,2023-08-23 16:55:09.694974+00:00,2023-08-24 13:00:00.269348+00:00,Clerk-000009
1379,Prepare home insurance quote,,2023-08-24 13:35:51.416144+00:00,2023-08-24 13:40:26.908882+00:00,Clerk-000003
1379,Approve and send acceptance pack,,2023-08-24 13:40:26.908882+00:00,2023-08-24 13:45:26.518903+00:00,Loan Officer-000015
1379,Approve and post home insurance quote,,2023-08-24 13:45:26.518903+00:00,2023-08-24 14:00:37.404662+00:00,Loan Officer-000004
1379,Approve application,,2023-08-24 14:00:37.404662+00:00,2023-08-24 14:03:27.841024+00:00,Clerk-000005
1379,EVENT 23 END,,2023-08-25 00:00:00+00:00,2023-08-25 00:00:00+00:00,D_System
1380,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1380,Check  application  form completeness,,2023-07-26 08:10:35.976542+00:00,2023-07-26 08:10:59.900320+00:00,Clerk-000010
1380,AML Check,,2023-07-28 13:00:00.283259+00:00,2023-07-28 14:41:56.712668+00:00,AML Investigator-000004
1380,Check credit history,,2023-07-28 14:41:56.712668+00:00,2023-07-28 15:18:44.727664+00:00,Clerk-000008
1380,Appraise property,,2023-08-15 16:26:06.273573+00:00,2023-08-16 13:00:00.518643+00:00,Appraiser-000001
1380,Assess loan risk,,2023-08-17 00:00:00+00:00,2023-08-17 00:46:55.599728+00:00,Loan Officer-000018
1380,Reject application,,2023-08-17 08:27:37.714731+00:00,2023-08-17 08:45:00.020952+00:00,Senior Officer-000001
1380,EVENT 23 END,,2023-08-17 08:45:00.020952+00:00,2023-08-17 08:45:00.020952+00:00,D_System
1381,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1381,Check  application  form completeness,,2023-07-26 00:00:00+00:00,2023-07-26 00:04:05.959304+00:00,Clerk-000011
1381,Return application back to applicant,,2023-07-26 13:00:00.959304+00:00,2023-07-26 13:00:48.270741+00:00,Clerk-000017
1381,Check  application  form completeness,,2023-07-26 13:55:24.318862+00:00,2023-07-26 13:57:06.485828+00:00,Clerk-000013
1381,Return application back to applicant,,2023-07-26 13:57:06.485828+00:00,2023-07-26 13:58:31.561830+00:00,Clerk-000004
1381,Check  application  form completeness,,2023-07-26 14:40:15.347263+00:00,2023-07-26 14:44:12.298841+00:00,Clerk-000020
1381,AML Check,,2023-07-26 14:44:12.298841+00:00,2023-07-26 15:25:03.830914+00:00,AML Investigator-000002
1381,Check credit history,,2023-07-26 16:42:26.885946+00:00,2023-07-26 16:54:16.517259+00:00,Clerk-000002
1381,Appraise property,,2023-07-26 16:54:16.517259+00:00,2023-07-26 18:59:25.815182+00:00,Appraiser-000005
1381,Assess loan risk,,2023-07-26 18:59:25.815182+00:00,2023-07-26 19:10:41.568223+00:00,Loan Officer-000006
1381,Reject application,,2023-07-26 19:59:23.784555+00:00,2023-07-26 20:39:27.519880+00:00,Senior Officer-000001
1381,EVENT 23 END,,2023-07-26 20:39:27.519880+00:00,2023-07-26 20:39:27.519880+00:00,D_System
1382,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1382,Check  application  form completeness,,2023-07-26 13:00:00+00:00,2023-07-26 13:23:16.213334+00:00,Clerk-000006
1382,Appraise property,,2023-08-01 16:21:41.501105+00:00,2023-08-02 13:00:00.501389+00:00,Appraiser-000006
1382,Check credit history,,2023-08-02 13:00:00.501389+00:00,2023-08-02 13:03:21.933949+00:00,Clerk-000019
1382,AML Check,,2023-08-02 13:03:21.933949+00:00,2023-08-02 13:30:48.186817+00:00,AML Investigator-000003
1382,Assess loan risk,,2023-08-02 15:32:16.954049+00:00,2023-08-03 13:00:00.670624+00:00,Loan Officer-000014
1382,Design loan offer,,2023-08-03 13:00:00.670624+00:00,2023-08-03 13:19:35.951677+00:00,Loan Officer-000013
1382,Approve Loan Offer,,2023-08-03 14:33:59.397580+00:00,2023-08-03 15:23:54.694391+00:00,Senior Officer-000001
1382,Prepare acceptance pack,,2023-08-03 15:23:54.694391+00:00,2023-08-03 15:26:40.922023+00:00,Clerk-000001
1382,Prepare home insurance quote,,2023-08-03 15:26:40.922023+00:00,2023-08-03 15:30:40.937331+00:00,Clerk-000012
1382,Approve and send acceptance pack,,2023-08-03 15:30:40.937331+00:00,2023-08-03 15:37:25.168830+00:00,Loan Officer-000016
1382,Approve and post home insurance quote,,2023-08-03 15:37:25.168830+00:00,2023-08-03 15:45:38.480264+00:00,Loan Officer-000003
1382,Cancel application,,2023-08-03 15:45:38.480264+00:00,2023-08-03 16:28:55.231028+00:00,Clerk-000018
1382,EVENT 23 END,,2023-08-03 16:28:55.231028+00:00,2023-08-03 16:28:55.231028+00:00,D_System
1383,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1383,Check  application  form completeness,,2023-07-26 08:00:00+00:00,2023-07-26 08:01:42.954581+00:00,Clerk-000007
1383,Return application back to applicant,,2023-07-26 08:13:33.815349+00:00,2023-07-26 08:17:48.636140+00:00,Clerk-000014
1383,Check  application  form completeness,,2023-07-26 08:17:48.636140+00:00,2023-07-26 08:46:22.281357+00:00,Clerk-000016
1383,AML Check,,2023-07-26 09:02:13.167507+00:00,2023-07-26 11:46:32.680841+00:00,AML Investigator-000006
1383,Check credit history,,2023-07-26 11:46:32.680841+00:00,2023-07-26 13:00:00.348006+00:00,Clerk-000015
1383,Appraise property,,2023-08-04 13:14:13.361400+00:00,2023-08-04 13:15:08.861746+00:00,Appraiser-000003
1383,Assess loan risk,,2023-08-05 03:52:05.090183+00:00,2023-08-05 05:14:13.141136+00:00,Loan Officer-000010
1383,Design loan offer,,2023-08-05 05:14:13.141136+00:00,2023-08-05 05:36:27.266345+00:00,Loan Officer-000009
1383,Approve Loan Offer,,2023-08-05 09:25:59.250299+00:00,2023-08-05 10:03:48.553378+00:00,Senior Officer-000001
1383,Prepare home insurance quote,,2023-08-07 13:56:46.582555+00:00,2023-08-07 13:58:55.033181+00:00,Clerk-000009
1383,Prepare acceptance pack,,2023-08-07 14:53:54.245001+00:00,2023-08-07 15:15:31.584112+00:00,Clerk-000003
1383,Approve and post home insurance quote,,2023-08-07 15:15:31.584112+00:00,2023-08-07 15:20:29.911427+00:00,Loan Officer-000008
1383,Approve and send acceptance pack,,2023-08-07 16:14:30.048785+00:00,2023-08-07 16:15:14.214226+00:00,Loan Officer-000007
1383,Approve application,,2023-08-07 16:15:14.214226+00:00,2023-08-07 16:18:21.459542+00:00,Clerk-000005
1383,EVENT 23 END,,2023-08-07 16:18:21.459542+00:00,2023-08-07 16:18:21.459542+00:00,D_System
1384,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1384,Check  application  form completeness,,2023-07-26 08:10:59.900320+00:00,2023-07-26 08:25:32.040757+00:00,Clerk-000010
1384,AML Check,,2023-07-26 08:25:32.040757+00:00,2023-07-26 11:25:26.047194+00:00,AML Investigator-000005
1384,Check credit history,,2023-07-26 11:25:26.047194+00:00,2023-07-26 11:41:58.059170+00:00,Clerk-000008
1384,Appraise property,,2023-07-27 13:00:00.005203+00:00,2023-07-27 13:32:58.166105+00:00,Appraiser-000002
1384,Assess loan risk,,2023-07-27 13:32:58.166105+00:00,2023-07-27 13:37:08.943443+00:00,Loan Officer-000011
1384,Design loan offer,,2023-07-27 13:37:08.943443+00:00,2023-07-27 15:01:42.114870+00:00,Loan Officer-000019
1384,Approve Loan Offer,,2023-07-28 01:50:15.717233+00:00,2023-07-28 01:51:14.210632+00:00,Senior Officer-000001
1384,Prepare acceptance pack,,2023-07-28 01:51:14.210632+00:00,2023-07-28 02:19:00.751347+00:00,Clerk-000011
1384,Prepare home insurance quote,,2023-07-28 13:11:04.845277+00:00,2023-07-28 13:23:32.105232+00:00,Clerk-000017
1384,Approve and send acceptance pack,,2023-07-28 13:23:32.105232+00:00,2023-07-28 13:53:35.840230+00:00,Loan Officer-000020
1384,Approve and post home insurance quote,,2023-07-28 13:53:35.840230+00:00,2023-07-28 15:40:46.763531+00:00,Loan Officer-000012
1384,Approve application,,2023-07-28 15:40:46.763531+00:00,2023-07-28 15:49:19.332933+00:00,Clerk-000013
1384,EVENT 23 END,,2023-07-28 15:49:19.332933+00:00,2023-07-28 15:49:19.332933+00:00,D_System
1385,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1385,Check  application  form completeness,,2023-07-26 00:04:38.932683+00:00,2023-07-26 00:18:29.498544+00:00,Clerk-000004
1385,Check credit history,,2023-07-26 08:00:00.498544+00:00,2023-07-26 08:10:21.907801+00:00,Clerk-000020
1385,AML Check,,2023-07-26 08:10:21.907801+00:00,2023-07-26 08:47:56.920167+00:00,AML Investigator-000001
1385,Appraise property,,2023-08-21 15:26:41.396358+00:00,2023-08-22 13:00:00.579476+00:00,Appraiser-000004
1385,Assess loan risk,,2023-08-23 00:11:50.319112+00:00,2023-08-23 01:29:06.352339+00:00,Loan Officer-000002
1385,Reject application,,2023-08-23 06:29:09.096269+00:00,2023-08-23 06:49:48.604203+00:00,Senior Officer-000001
1385,EVENT 23 END,,2023-08-23 06:49:48.604203+00:00,2023-08-23 06:49:48.604203+00:00,D_System
1386,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1386,Check  application  form completeness,,2023-07-26 13:00:00+00:00,2023-07-26 13:29:53.659341+00:00,Clerk-000002
1386,Return application back to applicant,,2023-07-26 13:46:07.500450+00:00,2023-07-26 14:27:42.803341+00:00,Clerk-000006
1386,Check  application  form completeness,,2023-07-26 14:27:42.803341+00:00,2023-07-26 15:11:33.209872+00:00,Clerk-000019
1386,Return application back to applicant,,2023-07-26 15:11:33.209872+00:00,2023-07-26 15:26:19.874743+00:00,Clerk-000001
1386,Check  application  form completeness,,2023-07-26 15:31:45.450791+00:00,2023-07-26 15:46:18.480082+00:00,Clerk-000012
1386,Check credit history,,2023-07-26 15:46:18.480082+00:00,2023-07-26 15:54:01.155654+00:00,Clerk-000018
1386,AML Check,,2023-07-31 13:00:00.363955+00:00,2023-07-31 13:49:01.109961+00:00,AML Investigator-000004
1386,Appraise property,,2023-08-17 13:00:00.203194+00:00,2023-08-17 14:30:46.722814+00:00,Appraiser-000001
1386,Assess loan risk,,2023-08-17 15:36:33.156078+00:00,2023-08-17 17:42:42.314036+00:00,Loan Officer-000017
1386,Reject application,,2023-08-17 22:22:40.594855+00:00,2023-08-17 22:34:36.853813+00:00,Senior Officer-000001
1386,EVENT 23 END,,2023-08-17 22:34:36.853813+00:00,2023-08-17 22:34:36.853813+00:00,D_System
1387,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1387,Check  application  form completeness,,2023-07-26 08:01:42.954581+00:00,2023-07-26 08:03:59.306254+00:00,Clerk-000007
1387,Check credit history,,2023-07-26 08:17:48.636140+00:00,2023-07-26 08:18:16.795433+00:00,Clerk-000014
1387,Appraise property,,2023-07-26 08:18:16.795433+00:00,2023-07-26 09:15:36.204834+00:00,Appraiser-000005
1387,AML Check,,2023-07-26 09:15:36.204834+00:00,2023-07-26 14:19:13.221083+00:00,AML Investigator-000002
1387,Assess loan risk,,2023-07-26 14:19:13.221083+00:00,2023-07-26 14:57:16.690885+00:00,Loan Officer-000005
1387,Reject application,,2023-07-26 17:43:19.152588+00:00,2023-07-26 18:39:41.726939+00:00,Senior Officer-000001
1387,EVENT 23 END,,2023-07-26 18:39:41.726939+00:00,2023-07-26 18:39:41.726939+00:00,D_System
1388,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1388,Check  application  form completeness,,2023-07-26 08:08:24.002059+00:00,2023-07-26 08:14:01.494989+00:00,Clerk-000016
1388,Appraise property,,2023-07-31 16:14:30.138930+00:00,2023-08-01 13:00:00.130110+00:00,Appraiser-000006
1388,Check credit history,,2023-08-01 13:00:00.130110+00:00,2023-08-01 13:03:07.618490+00:00,Clerk-000015
1388,AML Check,,2023-08-01 13:03:07.618490+00:00,2023-08-01 13:49:40.856948+00:00,AML Investigator-000003
1388,Assess loan risk,,2023-08-01 14:57:05.091772+00:00,2023-08-01 16:22:04.592608+00:00,Loan Officer-000001
1388,Reject application,,2023-08-01 22:21:52.843547+00:00,2023-08-01 22:24:07.168899+00:00,Senior Officer-000001
1388,EVENT 23 END,,2023-08-01 22:24:07.168899+00:00,2023-08-01 22:24:07.168899+00:00,D_System
1389,EVENT 17 START,,2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,D_System
1389,Check  application  form completeness,,2023-07-26 13:00:00+00:00,2023-07-26 13:51:10.703956+00:00,Clerk-000009
1389,Check credit history,,2023-07-26 13:51:10.703956+00:00,2023-07-26 14:11:33.007940+00:00,Clerk-000003
1389,AML Check,,2023-07-26 21:29:20.289501+00:00,2023-07-26 23:40:30.126749+00:00,AML Investigator-000006
1389,Appraise property,,2023-08-08 13:00:00.658105+00:00,2023-08-08 16:03:14.226431+00:00,Appraiser-000003
1389,Assess loan risk,,2023-08-08 16:03:14.226431+00:00,2023-08-08 16:51:01.932139+00:00,Loan Officer-000015
1389,Design loan offer,,2023-08-08 16:51:01.932139+00:00,2023-08-08 16:54:44.379520+00:00,Loan Officer-000004
1389,Approve Loan Offer,,2023-08-09 00:26:36.439494+00:00,2023-08-09 00:56:12.376869+00:00,Senior Officer-000001
1389,Prepare home insurance quote,,2023-08-09 08:38:24.205822+00:00,2023-08-09 08:50:34.634416+00:00,Clerk-000005
1389,Prepare acceptance pack,,2023-08-09 08:51:37.256848+00:00,2023-08-09 08:55:36.482850+00:00,Clerk-000010
1389,Approve and post home insurance quote,,2023-08-09 08:55:36.482850+00:00,2023-08-09 08:59:17.164262+00:00,Loan Officer-000018
1389,Approve and send acceptance pack,,2023-08-09 08:59:17.164262+00:00,2023-08-09 09:17:11.034679+00:00,Loan Officer-000006
1389,Cancel application,,2023-08-09 09:17:11.034679+00:00,2023-08-09 09:20:42.018808+00:00,Clerk-000008
1389,EVENT 23 END,,2023-08-09 09:20:42.018808+00:00,2023-08-09 09:20:42.018808+00:00,D_System
1390,EVENT 17 START,,2023-07-26 09:54:00+00:00,2023-07-26 09:54:00+00:00,D_System
1390,Check  application  form completeness,,2023-07-26 09:54:00+00:00,2023-07-26 10:25:29.812616+00:00,Clerk-000011
1390,Check credit history,,2023-07-26 13:00:48.270741+00:00,2023-07-26 13:41:49.677297+00:00,Clerk-000017
1390,Appraise property,,2023-07-27 15:43:31.881622+00:00,2023-07-27 16:58:15.057164+00:00,Appraiser-000002
1390,AML Check,,2023-07-28 08:00:00.906152+00:00,2023-07-28 10:42:31.694781+00:00,AML Investigator-000005
1390,Assess loan risk,,2023-07-28 14:12:29.790598+00:00,2023-07-28 16:02:12.826756+00:00,Loan Officer-000014
1390,Reject application,,2023-07-28 20:36:25.258469+00:00,2023-07-28 21:05:01.749367+00:00,Senior Officer-000001
1390,EVENT 23 END,,2023-07-28 21:05:01.749367+00:00,2023-07-28 21:05:01.749367+00:00,D_System
1391,EVENT 17 START,,2023-07-26 10:52:00+00:00,2023-07-26 10:52:00+00:00,D_System
1391,Check  application  form completeness,,2023-07-26 13:00:02.276044+00:00,2023-07-26 13:55:24.318862+00:00,Clerk-000013
1391,Return application back to applicant,,2023-07-26 13:55:24.318862+00:00,2023-07-26 13:56:57.656280+00:00,Clerk-000004
1391,Check  application  form completeness,,2023-07-26 13:58:12.241660+00:00,2023-07-26 14:40:15.347263+00:00,Clerk-000020
1391,Check credit history,,2023-07-26 14:43:13.343957+00:00,2023-07-26 14:50:35.526796+00:00,Clerk-000002
1391,Appraise property,,2023-08-22 13:00:00.579476+00:00,2023-08-22 14:13:20.934691+00:00,Appraiser-000004
